PERFUME_ID,ACCORD,VOTE,LOAD_DT
8547,Powdery,194,2026-01-20 08:39:32
8547,Sweet,148,2026-01-20 08:39:32
8547,Fruity,109,2026-01-20 08:39:32
8547,Oriental,107,2026-01-20 08:39:32
8547,Citrus,80,2026-01-20 08:39:32
8547,Creamy,73,2026-01-20 08:39:32
8547,Fresh,71,2026-01-20 08:39:32
8547,Spicy,64,2026-01-20 08:39:32
8547,Woody,63,2026-01-20 08:39:32
8550,Spicy,28,2026-01-20 08:39:32
8550,Woody,27,2026-01-20 08:39:32
8550,Fresh,18,2026-01-20 08:39:32
8550,Green,13,2026-01-20 08:39:32
8550,Citrus,11,2026-01-20 08:39:32
8550,Sweet,7,2026-01-20 08:39:32
8550,Earthy,6,2026-01-20 08:39:32
8551,Floral,250,2026-01-20 08:39:32
8551,Fresh,212,2026-01-20 08:39:32
8551,Fruity,110,2026-01-20 08:39:32
8551,Sweet,106,2026-01-20 08:39:32
8551,Citrus,52,2026-01-20 08:39:32
8551,Powdery,42,2026-01-20 08:39:32
8555,Floral,40,2026-01-20 08:39:32
8555,Fresh,33,2026-01-20 08:39:32
8555,Fruity,24,2026-01-20 08:39:32
8555,Citrus,20,2026-01-20 08:39:32
8555,Green,19,2026-01-20 08:39:32
8555,Woody,15,2026-01-20 08:39:32
8555,Spicy,14,2026-01-20 08:39:32
8558,Floral,35,2026-01-20 08:39:32
8558,Fruity,33,2026-01-20 08:39:32
8558,Fresh,22,2026-01-20 08:39:32
8558,Sweet,21,2026-01-20 08:39:32
8558,Powdery,15,2026-01-20 08:39:32
8559,Floral,204,2026-01-20 08:39:32
8559,Fresh,159,2026-01-20 08:39:32
8559,Citrus,104,2026-01-20 08:39:32
8559,Fruity,102,2026-01-20 08:39:32
8559,Sweet,89,2026-01-20 08:39:32
8559,Powdery,77,2026-01-20 08:39:32
8559,Spicy,73,2026-01-20 08:39:32
8559,Woody,47,2026-01-20 08:39:32
8559,Green,44,2026-01-20 08:39:32
8562,Floral,27,2026-01-20 08:39:32
8562,Fresh,23,2026-01-20 08:39:32
8562,Woody,21,2026-01-20 08:39:32
8562,Sweet,18,2026-01-20 08:39:32
8562,Powdery,16,2026-01-20 08:39:32
8562,Spicy,15,2026-01-20 08:39:32
8562,Green,14,2026-01-20 08:39:32
8562,Gourmand,10,2026-01-20 08:39:32
8563,Floral,220,2026-01-20 08:39:32
8563,Fruity,143,2026-01-20 08:39:32
8563,Fresh,139,2026-01-20 08:39:32
8563,Sweet,100,2026-01-20 08:39:32
8563,Citrus,98,2026-01-20 08:39:32
8563,Creamy,63,2026-01-20 08:39:32
8563,Woody,40,2026-01-20 08:39:32
8567,Powdery,213,2026-01-20 08:39:32
8567,Fresh,184,2026-01-20 08:39:32
8567,Floral,181,2026-01-20 08:39:32
8567,Creamy,131,2026-01-20 08:39:32
8567,Citrus,107,2026-01-20 08:39:32
8567,Woody,49,2026-01-20 08:39:32
8567,Sweet,42,2026-01-20 08:39:32
8570,Spicy,22,2026-01-20 08:39:32
8570,Woody,16,2026-01-20 08:39:32
8570,Fresh,16,2026-01-20 08:39:32
8570,Citrus,12,2026-01-20 08:39:32
8570,Synthetic,8,2026-01-20 08:39:32
8570,Green,8,2026-01-20 08:39:32
8570,Earthy,6,2026-01-20 08:39:32
8570,Sweet,5,2026-01-20 08:39:32
8570,Floral,5,2026-01-20 08:39:32
8571,Woody,200,2026-01-20 08:39:32
8571,Spicy,180,2026-01-20 08:39:32
8571,Green,154,2026-01-20 08:39:32
8571,Fresh,93,2026-01-20 08:39:32
8571,Smoky,74,2026-01-20 08:39:32
8571,Earthy,73,2026-01-20 08:39:32
8571,Resinous,43,2026-01-20 08:39:32
8578,Powdery,251,2026-01-20 08:39:32
8578,Green,238,2026-01-20 08:39:32
8578,Floral,190,2026-01-20 08:39:32
8578,Fresh,138,2026-01-20 08:39:32
8578,Woody,56,2026-01-20 08:39:32
8578,Citrus,50,2026-01-20 08:39:32
8579,Floral,32,2026-01-20 08:39:32
8579,Powdery,24,2026-01-20 08:39:32
8579,Woody,18,2026-01-20 08:39:32
8579,Fresh,12,2026-01-20 08:39:32
8579,Sweet,9,2026-01-20 08:39:32
8579,Synthetic,7,2026-01-20 08:39:32
8579,Creamy,6,2026-01-20 08:39:32
8582,Fresh,158,2026-01-20 08:39:32
8582,Powdery,154,2026-01-20 08:39:32
8582,Floral,126,2026-01-20 08:39:32
8582,Fougère,113,2026-01-20 08:39:32
8582,Citrus,101,2026-01-20 08:39:32
8582,Spicy,78,2026-01-20 08:39:32
8582,Creamy,63,2026-01-20 08:39:32
8582,Sweet,62,2026-01-20 08:39:32
8582,Woody,62,2026-01-20 08:39:32
8582,Green,60,2026-01-20 08:39:32
8584,Floral,28,2026-01-20 08:39:32
8584,Sweet,17,2026-01-20 08:39:32
8584,Creamy,15,2026-01-20 08:39:32
8584,Fresh,14,2026-01-20 08:39:32
8584,Fruity,11,2026-01-20 08:39:32
8584,Powdery,7,2026-01-20 08:39:32
8584,Woody,6,2026-01-20 08:39:32
8584,Aquatic,5,2026-01-20 08:39:32
8586,Woody,177,2026-01-20 08:39:32
8586,Spicy,147,2026-01-20 08:39:32
8586,Green,133,2026-01-20 08:39:32
8586,Earthy,105,2026-01-20 08:39:32
8586,Smoky,77,2026-01-20 08:39:32
8586,Fresh,57,2026-01-20 08:39:32
8588,Sweet,27,2026-01-20 08:39:32
8588,Floral,25,2026-01-20 08:39:32
8588,Powdery,23,2026-01-20 08:39:32
8588,Green,20,2026-01-20 08:39:32
8588,Creamy,18,2026-01-20 08:39:32
8588,Fresh,10,2026-01-20 08:39:32
8588,Spicy,6,2026-01-20 08:39:32
8590,Woody,102,2026-01-20 08:39:32
8590,Spicy,92,2026-01-20 08:39:32
8590,Fresh,64,2026-01-20 08:39:32
8590,Citrus,55,2026-01-20 08:39:32
8590,Leathery,52,2026-01-20 08:39:32
8590,Sweet,46,2026-01-20 08:39:32
8590,Resinous,35,2026-01-20 08:39:32
8590,Creamy,25,2026-01-20 08:39:32
8592,Floral,30,2026-01-20 08:39:32
8592,Sweet,27,2026-01-20 08:39:32
8592,Fruity,26,2026-01-20 08:39:32
8592,Fresh,16,2026-01-20 08:39:32
8592,Creamy,15,2026-01-20 08:39:32
8592,Woody,11,2026-01-20 08:39:32
8592,Powdery,8,2026-01-20 08:39:32
8592,Synthetic,7,2026-01-20 08:39:32
8594,Green,181,2026-01-20 08:39:32
8594,Floral,150,2026-01-20 08:39:32
8594,Chypre,116,2026-01-20 08:39:32
8594,Fresh,112,2026-01-20 08:39:32
8594,Woody,97,2026-01-20 08:39:32
8594,Powdery,85,2026-01-20 08:39:32
8594,Spicy,83,2026-01-20 08:39:32
8594,Citrus,49,2026-01-20 08:39:32
8596,Fresh,23,2026-01-20 08:39:32
8596,Aquatic,23,2026-01-20 08:39:32
8596,Citrus,18,2026-01-20 08:39:32
8596,Floral,9,2026-01-20 08:39:32
8596,Synthetic,6,2026-01-20 08:39:32
8596,Woody,5,2026-01-20 08:39:32
8598,Green,190,2026-01-20 08:39:32
8598,Floral,166,2026-01-20 08:39:32
8598,Chypre,126,2026-01-20 08:39:32
8598,Fresh,101,2026-01-20 08:39:32
8598,Woody,95,2026-01-20 08:39:32
8598,Powdery,92,2026-01-20 08:39:32
8598,Spicy,71,2026-01-20 08:39:32
8598,Citrus,43,2026-01-20 08:39:32
8602,Powdery,149,2026-01-20 08:39:32
8602,Floral,143,2026-01-20 08:39:32
8602,Sweet,114,2026-01-20 08:39:32
8602,Creamy,91,2026-01-20 08:39:32
8602,Spicy,28,2026-01-20 08:39:32
8610,Floral,24,2026-01-20 08:39:32
8610,Powdery,22,2026-01-20 08:39:32
8610,Sweet,15,2026-01-20 08:39:32
8610,Spicy,10,2026-01-20 08:39:32
8610,Oriental,8,2026-01-20 08:39:32
8610,Woody,5,2026-01-20 08:39:32
8614,Floral,150,2026-01-20 08:39:32
8614,Powdery,136,2026-01-20 08:39:32
8614,Woody,75,2026-01-20 08:39:32
8614,Chypre,66,2026-01-20 08:39:32
8614,Synthetic,48,2026-01-20 08:39:32
8614,Creamy,44,2026-01-20 08:39:32
8614,Spicy,43,2026-01-20 08:39:32
8614,Sweet,38,2026-01-20 08:39:32
8614,Citrus,35,2026-01-20 08:39:32
8614,Fresh,33,2026-01-20 08:39:32
8615,Floral,23,2026-01-20 08:39:32
8615,Fresh,17,2026-01-20 08:39:32
8615,Sweet,14,2026-01-20 08:39:32
8615,Creamy,14,2026-01-20 08:39:32
8615,Powdery,9,2026-01-20 08:39:32
8615,Citrus,6,2026-01-20 08:39:32
8618,Floral,24,2026-01-20 08:39:32
8618,Powdery,23,2026-01-20 08:39:32
8618,Sweet,18,2026-01-20 08:39:32
8618,Fresh,11,2026-01-20 08:39:32
8618,Oriental,10,2026-01-20 08:39:32
8618,Gourmand,8,2026-01-20 08:39:32
8618,Spicy,5,2026-01-20 08:39:32
8619,Creamy,138,2026-01-20 08:39:32
8619,Floral,135,2026-01-20 08:39:32
8619,Fresh,95,2026-01-20 08:39:32
8619,Sweet,81,2026-01-20 08:39:32
8619,Powdery,69,2026-01-20 08:39:32
8619,Citrus,51,2026-01-20 08:39:32
8622,Floral,155,2026-01-20 08:39:32
8622,Oriental,120,2026-01-20 08:39:32
8622,Spicy,105,2026-01-20 08:39:32
8622,Fruity,90,2026-01-20 08:39:32
8622,Sweet,88,2026-01-20 08:39:32
8622,Powdery,82,2026-01-20 08:39:32
8622,Woody,56,2026-01-20 08:39:32
8623,Floral,23,2026-01-20 08:39:32
8623,Fruity,20,2026-01-20 08:39:32
8623,Sweet,14,2026-01-20 08:39:32
8623,Synthetic,13,2026-01-20 08:39:32
8623,Fresh,6,2026-01-20 08:39:32
8623,Powdery,4,2026-01-20 08:39:32
8626,Spicy,20,2026-01-20 08:39:32
8626,Fresh,19,2026-01-20 08:39:32
8626,Woody,17,2026-01-20 08:39:32
8626,Citrus,13,2026-01-20 08:39:32
8626,Fruity,12,2026-01-20 08:39:32
8626,Sweet,10,2026-01-20 08:39:32
8626,Green,9,2026-01-20 08:39:32
8626,Aquatic,8,2026-01-20 08:39:32
8626,Floral,7,2026-01-20 08:39:32
8627,Citrus,181,2026-01-20 08:39:32
8627,Fresh,176,2026-01-20 08:39:32
8627,Green,144,2026-01-20 08:39:32
8627,Floral,120,2026-01-20 08:39:32
8627,Fruity,40,2026-01-20 08:39:32
8630,Citrus,27,2026-01-20 08:39:32
8630,Fresh,25,2026-01-20 08:39:32
8630,Floral,14,2026-01-20 08:39:32
8630,Green,13,2026-01-20 08:39:32
8630,Fruity,11,2026-01-20 08:39:32
8630,Spicy,5,2026-01-20 08:39:32
8630,Woody,5,2026-01-20 08:39:32
8630,Aquatic,5,2026-01-20 08:39:32
8631,Woody,120,2026-01-20 08:39:32
8631,Floral,95,2026-01-20 08:39:32
8631,Spicy,77,2026-01-20 08:39:32
8631,Powdery,60,2026-01-20 08:39:32
8631,Sweet,45,2026-01-20 08:39:32
8631,Oriental,28,2026-01-20 08:39:32
8631,Creamy,28,2026-01-20 08:39:32
8631,Fruity,26,2026-01-20 08:39:32
8634,Floral,24,2026-01-20 08:39:32
8634,Fresh,23,2026-01-20 08:39:32
8634,Creamy,16,2026-01-20 08:39:32
8634,Powdery,13,2026-01-20 08:39:32
8634,Sweet,10,2026-01-20 08:39:32
8634,Synthetic,6,2026-01-20 08:39:32
8634,Aquatic,5,2026-01-20 08:39:32
8635,Spicy,128,2026-01-20 08:39:32
8635,Oriental,128,2026-01-20 08:39:32
8635,Floral,103,2026-01-20 08:39:32
8635,Sweet,68,2026-01-20 08:39:32
8635,Powdery,54,2026-01-20 08:39:32
8635,Woody,43,2026-01-20 08:39:32
8635,Fruity,39,2026-01-20 08:39:32
8635,Resinous,30,2026-01-20 08:39:32
8638,Floral,20,2026-01-20 08:39:32
8638,Fresh,19,2026-01-20 08:39:32
8638,Sweet,16,2026-01-20 08:39:32
8638,Aquatic,13,2026-01-20 08:39:32
8638,Fruity,11,2026-01-20 08:39:32
8638,Synthetic,7,2026-01-20 08:39:32
8638,Citrus,6,2026-01-20 08:39:32
8641,Floral,148,2026-01-20 08:39:32
8641,Fruity,83,2026-01-20 08:39:32
8641,Fresh,76,2026-01-20 08:39:32
8641,Creamy,75,2026-01-20 08:39:32
8641,Sweet,66,2026-01-20 08:39:32
8641,Citrus,48,2026-01-20 08:39:32
8641,Powdery,32,2026-01-20 08:39:32
8641,Woody,24,2026-01-20 08:39:32
8642,Sweet,19,2026-01-20 08:39:32
8642,Floral,19,2026-01-20 08:39:32
8642,Powdery,13,2026-01-20 08:39:32
8642,Fruity,11,2026-01-20 08:39:32
8642,Citrus,6,2026-01-20 08:39:32
8642,Woody,5,2026-01-20 08:39:32
8642,Gourmand,5,2026-01-20 08:39:32
8642,Fresh,5,2026-01-20 08:39:32
8642,Spicy,4,2026-01-20 08:39:32
8642,Oriental,4,2026-01-20 08:39:32
8645,Fresh,137,2026-01-20 08:39:32
8645,Green,128,2026-01-20 08:39:32
8645,Citrus,124,2026-01-20 08:39:32
8645,Spicy,44,2026-01-20 08:39:32
8645,Fruity,42,2026-01-20 08:39:32
8645,Floral,36,2026-01-20 08:39:32
8646,Floral,22,2026-01-20 08:39:32
8646,Powdery,19,2026-01-20 08:39:32
8646,Creamy,16,2026-01-20 08:39:32
8646,Sweet,12,2026-01-20 08:39:32
8646,Fresh,9,2026-01-20 08:39:32
8649,Floral,136,2026-01-20 08:39:32
8649,Fresh,111,2026-01-20 08:39:32
8649,Fruity,98,2026-01-20 08:39:32
8649,Sweet,76,2026-01-20 08:39:32
8649,Citrus,61,2026-01-20 08:39:32
8649,Powdery,56,2026-01-20 08:39:32
8649,Spicy,41,2026-01-20 08:39:32
8649,Woody,30,2026-01-20 08:39:32
8650,Sweet,11,2026-01-20 08:39:32
8650,Synthetic,10,2026-01-20 08:39:32
8650,Fruity,9,2026-01-20 08:39:32
8650,Spicy,7,2026-01-20 08:39:32
8650,Fresh,7,2026-01-20 08:39:32
8650,Aquatic,5,2026-01-20 08:39:32
8650,Citrus,3,2026-01-20 08:39:32
8650,Woody,3,2026-01-20 08:39:32
8653,Green,140,2026-01-20 08:39:32
8653,Fresh,128,2026-01-20 08:39:32
8653,Floral,125,2026-01-20 08:39:32
8653,Citrus,97,2026-01-20 08:39:32
8653,Chypre,96,2026-01-20 08:39:32
8653,Spicy,43,2026-01-20 08:39:32
8653,Woody,43,2026-01-20 08:39:32
8655,Aquatic,18,2026-01-20 08:39:32
8655,Woody,15,2026-01-20 08:39:32
8655,Fresh,14,2026-01-20 08:39:32
8655,Smoky,10,2026-01-20 08:39:32
8655,Spicy,9,2026-01-20 08:39:32
8655,Synthetic,5,2026-01-20 08:39:32
8655,Floral,5,2026-01-20 08:39:32
8657,Green,147,2026-01-20 08:39:32
8657,Fresh,147,2026-01-20 08:39:32
8657,Citrus,117,2026-01-20 08:39:32
8657,Woody,100,2026-01-20 08:39:32
8657,Spicy,97,2026-01-20 08:39:32
8659,Floral,19,2026-01-20 08:39:32
8659,Creamy,16,2026-01-20 08:39:32
8659,Sweet,14,2026-01-20 08:39:32
8659,Powdery,11,2026-01-20 08:39:32
8659,Fresh,7,2026-01-20 08:39:32
8659,Citrus,6,2026-01-20 08:39:32
8659,Spicy,5,2026-01-20 08:39:32
8659,Fruity,4,2026-01-20 08:39:32
8661,Fresh,69,2026-01-20 08:39:32
8661,Citrus,67,2026-01-20 08:39:32
8661,Woody,48,2026-01-20 08:39:32
8661,Aquatic,37,2026-01-20 08:39:32
8661,Synthetic,27,2026-01-20 08:39:32
8661,Fruity,19,2026-01-20 08:39:32
8661,Creamy,18,2026-01-20 08:39:32
8661,Floral,17,2026-01-20 08:39:32
8663,Sweet,17,2026-01-20 08:39:32
8663,Fruity,15,2026-01-20 08:39:32
8663,Gourmand,9,2026-01-20 08:39:32
8663,Creamy,8,2026-01-20 08:39:32
8663,Powdery,7,2026-01-20 08:39:32
8663,Fresh,5,2026-01-20 08:39:32
8663,Synthetic,3,2026-01-20 08:39:32
8663,Floral,3,2026-01-20 08:39:32
8665,Green,144,2026-01-20 08:39:32
8665,Floral,121,2026-01-20 08:39:32
8665,Chypre,93,2026-01-20 08:39:32
8665,Fresh,89,2026-01-20 08:39:32
8665,Woody,71,2026-01-20 08:39:32
8665,Powdery,55,2026-01-20 08:39:32
8665,Spicy,40,2026-01-20 08:39:32
8665,Citrus,36,2026-01-20 08:39:32
8667,Floral,19,2026-01-20 08:39:32
8667,Fresh,16,2026-01-20 08:39:32
8667,Powdery,10,2026-01-20 08:39:32
8667,Fruity,10,2026-01-20 08:39:32
8667,Sweet,8,2026-01-20 08:39:32
8667,Citrus,5,2026-01-20 08:39:32
8669,Leathery,112,2026-01-20 08:39:32
8669,Floral,80,2026-01-20 08:39:32
8669,Animal,75,2026-01-20 08:39:32
8669,Woody,69,2026-01-20 08:39:32
8669,Spicy,57,2026-01-20 08:39:32
8669,Powdery,41,2026-01-20 08:39:32
8669,Smoky,36,2026-01-20 08:39:32
8671,Floral,22,2026-01-20 08:39:32
8671,Fruity,20,2026-01-20 08:39:32
8671,Sweet,18,2026-01-20 08:39:32
8671,Oriental,13,2026-01-20 08:39:32
8671,Powdery,11,2026-01-20 08:39:32
8671,Woody,11,2026-01-20 08:39:32
8671,Spicy,8,2026-01-20 08:39:32
8671,Synthetic,7,2026-01-20 08:39:32
8673,Citrus,95,2026-01-20 08:39:32
8673,Chypre,88,2026-01-20 08:39:32
8673,Spicy,73,2026-01-20 08:39:32
8673,Fresh,65,2026-01-20 08:39:32
8673,Woody,55,2026-01-20 08:39:32
8673,Powdery,41,2026-01-20 08:39:32
8673,Green,41,2026-01-20 08:39:32
8673,Sweet,27,2026-01-20 08:39:32
8676,Spicy,246,2026-01-20 08:39:32
8676,Oriental,236,2026-01-20 08:39:32
8676,Floral,145,2026-01-20 08:39:32
8676,Woody,119,2026-01-20 08:39:32
8676,Resinous,109,2026-01-20 08:39:32
8676,Animal,89,2026-01-20 08:39:32
8676,Smoky,81,2026-01-20 08:39:32
8676,Powdery,80,2026-01-20 08:39:32
8676,Earthy,76,2026-01-20 08:39:32
8676,Sweet,66,2026-01-20 08:39:32
8677,Citrus,103,2026-01-20 08:39:32
8677,Fresh,95,2026-01-20 08:39:32
8677,Fruity,37,2026-01-20 08:39:32
8677,Green,30,2026-01-20 08:39:32
8677,Spicy,29,2026-01-20 08:39:32
8677,Woody,27,2026-01-20 08:39:32
8679,Floral,16,2026-01-20 08:39:32
8679,Sweet,12,2026-01-20 08:39:32
8679,Fruity,12,2026-01-20 08:39:32
8679,Fresh,10,2026-01-20 08:39:32
8679,Powdery,9,2026-01-20 08:39:32
8680,Floral,197,2026-01-20 08:39:32
8680,Fresh,161,2026-01-20 08:39:32
8680,Green,119,2026-01-20 08:39:32
8680,Woody,36,2026-01-20 08:39:32
8680,Sweet,34,2026-01-20 08:39:32
8680,Powdery,30,2026-01-20 08:39:32
8681,Floral,123,2026-01-20 08:39:32
8681,Powdery,112,2026-01-20 08:39:32
8681,Green,77,2026-01-20 08:39:32
8681,Fresh,71,2026-01-20 08:39:32
8681,Sweet,56,2026-01-20 08:39:32
8681,Spicy,37,2026-01-20 08:39:32
8681,Woody,27,2026-01-20 08:39:32
8683,Floral,20,2026-01-20 08:39:32
8683,Fruity,19,2026-01-20 08:39:32
8683,Sweet,14,2026-01-20 08:39:32
8683,Powdery,9,2026-01-20 08:39:32
8683,Gourmand,9,2026-01-20 08:39:32
8683,Fresh,7,2026-01-20 08:39:32
8683,Citrus,6,2026-01-20 08:39:32
8683,Oriental,5,2026-01-20 08:39:32
8683,Spicy,4,2026-01-20 08:39:32
8684,Chypre,125,2026-01-20 08:39:32
8684,Floral,124,2026-01-20 08:39:32
8684,Woody,91,2026-01-20 08:39:32
8684,Spicy,87,2026-01-20 08:39:32
8684,Green,51,2026-01-20 08:39:32
8684,Earthy,39,2026-01-20 08:39:32
8684,Oriental,36,2026-01-20 08:39:32
8684,Powdery,33,2026-01-20 08:39:32
8685,Floral,123,2026-01-20 08:39:32
8685,Powdery,73,2026-01-20 08:39:32
8685,Fresh,64,2026-01-20 08:39:32
8685,Citrus,59,2026-01-20 08:39:32
8685,Sweet,46,2026-01-20 08:39:32
8685,Fruity,41,2026-01-20 08:39:32
8685,Creamy,30,2026-01-20 08:39:32
8685,Oriental,21,2026-01-20 08:39:32
8687,Floral,19,2026-01-20 08:39:32
8687,Woody,16,2026-01-20 08:39:32
8687,Spicy,9,2026-01-20 08:39:32
8687,Powdery,9,2026-01-20 08:39:32
8687,Sweet,7,2026-01-20 08:39:32
8687,Fruity,3,2026-01-20 08:39:32
8689,Floral,110,2026-01-20 08:39:32
8689,Fresh,98,2026-01-20 08:39:32
8689,Citrus,83,2026-01-20 08:39:32
8689,Creamy,51,2026-01-20 08:39:32
8689,Fruity,42,2026-01-20 08:39:32
8689,Sweet,33,2026-01-20 08:39:32
8689,Powdery,22,2026-01-20 08:39:32
8689,Green,21,2026-01-20 08:39:32
8691,Spicy,16,2026-01-20 08:39:32
8691,Woody,14,2026-01-20 08:39:32
8691,Fresh,12,2026-01-20 08:39:32
8691,Green,7,2026-01-20 08:39:32
8691,Sweet,4,2026-01-20 08:39:32
8692,Floral,135,2026-01-20 08:39:32
8692,Green,128,2026-01-20 08:39:32
8692,Chypre,101,2026-01-20 08:39:32
8692,Spicy,82,2026-01-20 08:39:32
8692,Woody,73,2026-01-20 08:39:32
8692,Fresh,71,2026-01-20 08:39:32
8692,Powdery,45,2026-01-20 08:39:32
8692,Citrus,33,2026-01-20 08:39:32
8695,Fruity,14,2026-01-20 08:39:32
8695,Fresh,12,2026-01-20 08:39:32
8695,Sweet,11,2026-01-20 08:39:32
8695,Floral,10,2026-01-20 08:39:32
8695,Synthetic,9,2026-01-20 08:39:32
8695,Aquatic,6,2026-01-20 08:39:32
8695,Citrus,5,2026-01-20 08:39:32
8695,Spicy,5,2026-01-20 08:39:32
8695,Woody,5,2026-01-20 08:39:32
8696,Woody,104,2026-01-20 08:39:32
8696,Sweet,97,2026-01-20 08:39:32
8696,Floral,96,2026-01-20 08:39:32
8696,Powdery,73,2026-01-20 08:39:32
8696,Spicy,69,2026-01-20 08:39:32
8696,Oriental,41,2026-01-20 08:39:32
8697,Chypre,88,2026-01-20 08:39:32
8697,Floral,85,2026-01-20 08:39:32
8697,Spicy,65,2026-01-20 08:39:32
8697,Green,57,2026-01-20 08:39:32
8697,Powdery,56,2026-01-20 08:39:32
8697,Woody,39,2026-01-20 08:39:32
8697,Fresh,34,2026-01-20 08:39:32
8697,Citrus,28,2026-01-20 08:39:32
8699,Woody,108,2026-01-20 08:39:32
8699,Spicy,101,2026-01-20 08:39:32
8699,Oriental,95,2026-01-20 08:39:32
8699,Sweet,71,2026-01-20 08:39:32
8699,Floral,63,2026-01-20 08:39:32
8699,Powdery,40,2026-01-20 08:39:32
8699,Smoky,26,2026-01-20 08:39:32
8700,Floral,19,2026-01-20 08:39:32
8700,Powdery,15,2026-01-20 08:39:32
8700,Sweet,11,2026-01-20 08:39:32
8700,Synthetic,8,2026-01-20 08:39:32
8700,Fresh,7,2026-01-20 08:39:32
8700,Spicy,6,2026-01-20 08:39:32
8700,Creamy,5,2026-01-20 08:39:32
8700,Woody,4,2026-01-20 08:39:32
8701,Fresh,678,2026-01-20 08:39:32
8701,Citrus,585,2026-01-20 08:39:32
8701,Aquatic,306,2026-01-20 08:39:32
8701,Floral,272,2026-01-20 08:39:32
8701,Synthetic,217,2026-01-20 08:39:32
8701,Green,182,2026-01-20 08:39:32
8701,Fruity,172,2026-01-20 08:39:32
8703,Oriental,108,2026-01-20 08:39:32
8703,Woody,97,2026-01-20 08:39:32
8703,Spicy,95,2026-01-20 08:39:32
8703,Resinous,69,2026-01-20 08:39:32
8703,Floral,68,2026-01-20 08:39:32
8703,Smoky,60,2026-01-20 08:39:32
8703,Sweet,56,2026-01-20 08:39:32
8703,Fruity,43,2026-01-20 08:39:32
8703,Leathery,29,2026-01-20 08:39:32
8703,Earthy,29,2026-01-20 08:39:32
8704,Sweet,15,2026-01-20 08:39:32
8704,Floral,15,2026-01-20 08:39:32
8704,Fruity,10,2026-01-20 08:39:32
8704,Synthetic,6,2026-01-20 08:39:32
8704,Powdery,6,2026-01-20 08:39:32
8704,Spicy,4,2026-01-20 08:39:32
8704,Aquatic,4,2026-01-20 08:39:32
8705,Sweet,294,2026-01-20 08:39:32
8705,Spicy,273,2026-01-20 08:39:32
8705,Oriental,198,2026-01-20 08:39:32
8705,Gourmand,155,2026-01-20 08:39:32
8705,Woody,126,2026-01-20 08:39:32
8705,Synthetic,104,2026-01-20 08:39:32
8705,Fruity,104,2026-01-20 08:39:32
8707,Spicy,113,2026-01-20 08:39:32
8707,Oriental,96,2026-01-20 08:39:32
8707,Woody,63,2026-01-20 08:39:32
8707,Resinous,60,2026-01-20 08:39:32
8707,Floral,48,2026-01-20 08:39:32
8707,Smoky,44,2026-01-20 08:39:32
8707,Sweet,31,2026-01-20 08:39:32
8707,Animal,29,2026-01-20 08:39:32
8707,Powdery,26,2026-01-20 08:39:32
8708,Floral,16,2026-01-20 08:39:32
8708,Sweet,11,2026-01-20 08:39:32
8708,Fruity,7,2026-01-20 08:39:32
8708,Fresh,7,2026-01-20 08:39:32
8708,Powdery,5,2026-01-20 08:39:32
8708,Woody,5,2026-01-20 08:39:32
8708,Green,4,2026-01-20 08:39:32
8709,Floral,281,2026-01-20 08:39:32
8709,Fresh,248,2026-01-20 08:39:32
8709,Green,162,2026-01-20 08:39:32
8709,Spicy,119,2026-01-20 08:39:32
8709,Powdery,103,2026-01-20 08:39:32
8709,Sweet,70,2026-01-20 08:39:32
8709,Citrus,63,2026-01-20 08:39:32
8709,Synthetic,57,2026-01-20 08:39:32
8709,Woody,57,2026-01-20 08:39:32
8711,Floral,92,2026-01-20 08:39:32
8711,Woody,62,2026-01-20 08:39:32
8711,Fresh,46,2026-01-20 08:39:32
8711,Powdery,37,2026-01-20 08:39:32
8711,Sweet,35,2026-01-20 08:39:32
8711,Spicy,20,2026-01-20 08:39:32
8711,Synthetic,16,2026-01-20 08:39:32
8711,Fruity,15,2026-01-20 08:39:32
8712,Spicy,15,2026-01-20 08:39:32
8712,Woody,15,2026-01-20 08:39:32
8712,Sweet,9,2026-01-20 08:39:32
8712,Citrus,8,2026-01-20 08:39:32
8712,Fresh,8,2026-01-20 08:39:32
8713,Spicy,248,2026-01-20 08:39:32
8713,Oriental,232,2026-01-20 08:39:32
8713,Sweet,183,2026-01-20 08:39:32
8713,Woody,148,2026-01-20 08:39:32
8713,Gourmand,92,2026-01-20 08:39:32
8713,Powdery,78,2026-01-20 08:39:32
8713,Resinous,60,2026-01-20 08:39:32
8715,Floral,66,2026-01-20 08:39:32
8715,Sweet,64,2026-01-20 08:39:32
8715,Citrus,40,2026-01-20 08:39:32
8715,Fresh,36,2026-01-20 08:39:32
8715,Fruity,33,2026-01-20 08:39:32
8715,Creamy,31,2026-01-20 08:39:32
8715,Woody,25,2026-01-20 08:39:32
8715,Spicy,20,2026-01-20 08:39:32
8715,Gourmand,20,2026-01-20 08:39:32
8716,Citrus,14,2026-01-20 08:39:32
8716,Fresh,13,2026-01-20 08:39:32
8716,Synthetic,10,2026-01-20 08:39:32
8716,Woody,6,2026-01-20 08:39:32
8716,Green,6,2026-01-20 08:39:32
8716,Fruity,5,2026-01-20 08:39:32
8716,Floral,4,2026-01-20 08:39:32
8716,Sweet,3,2026-01-20 08:39:32
8717,Floral,242,2026-01-20 08:39:32
8717,Sweet,198,2026-01-20 08:39:32
8717,Fruity,182,2026-01-20 08:39:32
8717,Oriental,135,2026-01-20 08:39:32
