PERFUME_ID,OCCASION,VOTE,LOAD_DT
8642,Night Out,9,2026-01-20 08:39:35
8645,Leisure,142,2026-01-20 08:39:35
8645,Daily,140,2026-01-20 08:39:35
8645,Business,125,2026-01-20 08:39:35
8645,Sport,68,2026-01-20 08:39:35
8645,Evening,39,2026-01-20 08:39:35
8645,Night Out,34,2026-01-20 08:39:35
8646,Daily,24,2026-01-20 08:39:35
8646,Business,21,2026-01-20 08:39:35
8646,Leisure,19,2026-01-20 08:39:35
8646,Evening,11,2026-01-20 08:39:35
8646,Night Out,7,2026-01-20 08:39:35
8649,Daily,143,2026-01-20 08:39:35
8649,Leisure,131,2026-01-20 08:39:35
8649,Business,121,2026-01-20 08:39:35
8649,Night Out,81,2026-01-20 08:39:35
8649,Evening,81,2026-01-20 08:39:35
8650,Leisure,11,2026-01-20 08:39:35
8650,Daily,10,2026-01-20 08:39:35
8650,Sport,5,2026-01-20 08:39:35
8650,Business,5,2026-01-20 08:39:35
8650,Night Out,2,2026-01-20 08:39:35
8650,Evening,2,2026-01-20 08:39:35
8653,Daily,144,2026-01-20 08:39:35
8653,Business,137,2026-01-20 08:39:35
8653,Leisure,123,2026-01-20 08:39:35
8653,Night Out,72,2026-01-20 08:39:35
8653,Evening,65,2026-01-20 08:39:35
8653,Sport,41,2026-01-20 08:39:35
8655,Leisure,18,2026-01-20 08:39:35
8655,Daily,15,2026-01-20 08:39:35
8655,Business,13,2026-01-20 08:39:35
8655,Evening,12,2026-01-20 08:39:35
8655,Night Out,10,2026-01-20 08:39:35
8655,Sport,5,2026-01-20 08:39:35
8657,Leisure,142,2026-01-20 08:39:35
8657,Daily,137,2026-01-20 08:39:35
8657,Business,129,2026-01-20 08:39:35
8657,Sport,66,2026-01-20 08:39:35
8657,Night Out,41,2026-01-20 08:39:35
8657,Evening,38,2026-01-20 08:39:35
8659,Leisure,16,2026-01-20 08:39:35
8659,Daily,15,2026-01-20 08:39:35
8659,Night Out,11,2026-01-20 08:39:35
8659,Business,11,2026-01-20 08:39:35
8659,Evening,10,2026-01-20 08:39:35
8661,Leisure,73,2026-01-20 08:39:35
8661,Daily,70,2026-01-20 08:39:35
8661,Sport,60,2026-01-20 08:39:35
8661,Business,60,2026-01-20 08:39:35
8661,Night Out,27,2026-01-20 08:39:35
8661,Evening,22,2026-01-20 08:39:35
8663,Leisure,21,2026-01-20 08:39:35
8663,Daily,19,2026-01-20 08:39:35
8663,Business,15,2026-01-20 08:39:35
8663,Night Out,4,2026-01-20 08:39:35
8663,Evening,4,2026-01-20 08:39:35
8665,Daily,129,2026-01-20 08:39:35
8665,Business,123,2026-01-20 08:39:35
8665,Leisure,117,2026-01-20 08:39:35
8665,Evening,74,2026-01-20 08:39:35
8665,Night Out,69,2026-01-20 08:39:35
8665,Sport,22,2026-01-20 08:39:35
8667,Daily,19,2026-01-20 08:39:35
8667,Leisure,17,2026-01-20 08:39:35
8667,Business,16,2026-01-20 08:39:35
8667,Night Out,6,2026-01-20 08:39:35
8669,Evening,104,2026-01-20 08:39:35
8669,Night Out,91,2026-01-20 08:39:35
8669,Leisure,68,2026-01-20 08:39:35
8669,Daily,57,2026-01-20 08:39:35
8669,Business,50,2026-01-20 08:39:35
8671,Evening,18,2026-01-20 08:39:35
8671,Daily,17,2026-01-20 08:39:35
8671,Leisure,17,2026-01-20 08:39:35
8671,Night Out,13,2026-01-20 08:39:35
8671,Business,12,2026-01-20 08:39:35
8673,Business,96,2026-01-20 08:39:35
8673,Daily,91,2026-01-20 08:39:35
8673,Leisure,90,2026-01-20 08:39:35
8673,Evening,76,2026-01-20 08:39:35
8673,Night Out,70,2026-01-20 08:39:35
8676,Evening,239,2026-01-20 08:39:35
8676,Night Out,218,2026-01-20 08:39:35
8676,Leisure,117,2026-01-20 08:39:35
8676,Daily,77,2026-01-20 08:39:35
8676,Business,41,2026-01-20 08:39:35
8677,Leisure,96,2026-01-20 08:39:35
8677,Daily,90,2026-01-20 08:39:35
8677,Sport,76,2026-01-20 08:39:35
8677,Business,74,2026-01-20 08:39:35
8677,Evening,25,2026-01-20 08:39:35
8677,Night Out,20,2026-01-20 08:39:35
8679,Leisure,13,2026-01-20 08:39:35
8679,Daily,12,2026-01-20 08:39:35
8679,Business,10,2026-01-20 08:39:35
8679,Sport,3,2026-01-20 08:39:35
8679,Night Out,3,2026-01-20 08:39:35
8679,Evening,3,2026-01-20 08:39:35
8680,Daily,179,2026-01-20 08:39:35
8680,Leisure,167,2026-01-20 08:39:35
8680,Business,156,2026-01-20 08:39:35
8680,Night Out,60,2026-01-20 08:39:35
8680,Evening,57,2026-01-20 08:39:35
8680,Sport,43,2026-01-20 08:39:35
8681,Daily,124,2026-01-20 08:39:35
8681,Business,116,2026-01-20 08:39:35
8681,Leisure,113,2026-01-20 08:39:35
8681,Evening,54,2026-01-20 08:39:35
8681,Night Out,49,2026-01-20 08:39:35
8681,Sport,20,2026-01-20 08:39:35
8683,Daily,17,2026-01-20 08:39:35
8683,Business,15,2026-01-20 08:39:35
8683,Leisure,14,2026-01-20 08:39:35
8683,Evening,11,2026-01-20 08:39:35
8683,Night Out,10,2026-01-20 08:39:35
8684,Evening,120,2026-01-20 08:39:35
8684,Night Out,109,2026-01-20 08:39:35
8684,Daily,74,2026-01-20 08:39:35
8684,Leisure,67,2026-01-20 08:39:35
8684,Business,62,2026-01-20 08:39:35
8685,Daily,109,2026-01-20 08:39:35
8685,Business,102,2026-01-20 08:39:35
8685,Leisure,95,2026-01-20 08:39:35
8685,Evening,70,2026-01-20 08:39:35
8685,Night Out,69,2026-01-20 08:39:35
8687,Daily,17,2026-01-20 08:39:35
8687,Leisure,17,2026-01-20 08:39:35
8687,Business,16,2026-01-20 08:39:35
8687,Night Out,4,2026-01-20 08:39:35
8687,Evening,4,2026-01-20 08:39:35
8689,Daily,103,2026-01-20 08:39:35
8689,Leisure,103,2026-01-20 08:39:35
8689,Business,96,2026-01-20 08:39:35
8689,Evening,37,2026-01-20 08:39:35
8689,Night Out,36,2026-01-20 08:39:35
8689,Sport,27,2026-01-20 08:39:35
8691,Daily,12,2026-01-20 08:39:35
8691,Leisure,12,2026-01-20 08:39:35
8691,Evening,7,2026-01-20 08:39:35
8691,Business,4,2026-01-20 08:39:35
8691,Sport,3,2026-01-20 08:39:35
8691,Night Out,3,2026-01-20 08:39:35
8692,Daily,116,2026-01-20 08:39:35
8692,Evening,102,2026-01-20 08:39:35
8692,Business,101,2026-01-20 08:39:35
8692,Leisure,96,2026-01-20 08:39:35
8692,Night Out,94,2026-01-20 08:39:35
8695,Daily,14,2026-01-20 08:39:35
8695,Leisure,14,2026-01-20 08:39:35
8695,Business,12,2026-01-20 08:39:35
8695,Night Out,6,2026-01-20 08:39:35
8695,Evening,6,2026-01-20 08:39:35
8695,Sport,5,2026-01-20 08:39:35
8696,Daily,105,2026-01-20 08:39:35
8696,Leisure,90,2026-01-20 08:39:35
8696,Business,89,2026-01-20 08:39:35
8696,Evening,86,2026-01-20 08:39:35
8696,Night Out,74,2026-01-20 08:39:35
8697,Daily,102,2026-01-20 08:39:35
8697,Business,97,2026-01-20 08:39:35
8697,Leisure,86,2026-01-20 08:39:35
8697,Evening,83,2026-01-20 08:39:35
8697,Night Out,82,2026-01-20 08:39:35
8699,Evening,126,2026-01-20 08:39:35
8699,Night Out,119,2026-01-20 08:39:35
8699,Leisure,53,2026-01-20 08:39:35
8699,Daily,34,2026-01-20 08:39:35
8699,Business,21,2026-01-20 08:39:35
8700,Leisure,19,2026-01-20 08:39:35
8700,Daily,17,2026-01-20 08:39:35
8700,Business,15,2026-01-20 08:39:35
8700,Evening,9,2026-01-20 08:39:35
8700,Night Out,5,2026-01-20 08:39:35
8701,Daily,684,2026-01-20 08:39:35
8701,Leisure,631,2026-01-20 08:39:35
8701,Sport,543,2026-01-20 08:39:35
8701,Business,477,2026-01-20 08:39:35
8701,Night Out,118,2026-01-20 08:39:35
8701,Evening,103,2026-01-20 08:39:35
8703,Evening,120,2026-01-20 08:39:35
8703,Night Out,112,2026-01-20 08:39:35
8703,Leisure,66,2026-01-20 08:39:35
8703,Daily,46,2026-01-20 08:39:35
8703,Business,26,2026-01-20 08:39:35
8704,Leisure,11,2026-01-20 08:39:35
8704,Night Out,9,2026-01-20 08:39:35
8704,Business,8,2026-01-20 08:39:35
8704,Daily,7,2026-01-20 08:39:35
8704,Evening,5,2026-01-20 08:39:35
8705,Leisure,271,2026-01-20 08:39:35
8705,Evening,270,2026-01-20 08:39:35
8705,Night Out,243,2026-01-20 08:39:35
8705,Daily,205,2026-01-20 08:39:35
8705,Business,110,2026-01-20 08:39:35
8707,Evening,108,2026-01-20 08:39:35
8707,Night Out,101,2026-01-20 08:39:35
8707,Leisure,54,2026-01-20 08:39:35
8707,Daily,37,2026-01-20 08:39:35
8707,Business,22,2026-01-20 08:39:35
8708,Leisure,14,2026-01-20 08:39:35
8708,Daily,13,2026-01-20 08:39:35
8708,Business,13,2026-01-20 08:39:35
8708,Night Out,9,2026-01-20 08:39:35
8708,Evening,6,2026-01-20 08:39:35
8709,Daily,270,2026-01-20 08:39:35
8709,Leisure,245,2026-01-20 08:39:35
8709,Business,232,2026-01-20 08:39:35
8709,Evening,113,2026-01-20 08:39:35
8709,Night Out,107,2026-01-20 08:39:35
8709,Sport,66,2026-01-20 08:39:35
8711,Daily,80,2026-01-20 08:39:35
8711,Business,75,2026-01-20 08:39:35
8711,Leisure,66,2026-01-20 08:39:35
8711,Evening,39,2026-01-20 08:39:35
8711,Night Out,38,2026-01-20 08:39:35
8712,Daily,13,2026-01-20 08:39:35
8712,Leisure,10,2026-01-20 08:39:35
8712,Business,6,2026-01-20 08:39:35
8712,Night Out,5,2026-01-20 08:39:35
8712,Evening,4,2026-01-20 08:39:35
8712,Sport,2,2026-01-20 08:39:35
8713,Evening,244,2026-01-20 08:39:35
8713,Night Out,236,2026-01-20 08:39:35
8713,Leisure,142,2026-01-20 08:39:35
8713,Daily,103,2026-01-20 08:39:35
8713,Business,90,2026-01-20 08:39:35
8715,Leisure,78,2026-01-20 08:39:35
8715,Daily,74,2026-01-20 08:39:35
8715,Business,45,2026-01-20 08:39:35
8715,Evening,33,2026-01-20 08:39:35
8715,Night Out,24,2026-01-20 08:39:35
8715,Sport,15,2026-01-20 08:39:35
8716,Daily,14,2026-01-20 08:39:35
8716,Leisure,14,2026-01-20 08:39:35
8716,Business,6,2026-01-20 08:39:35
8716,Sport,5,2026-01-20 08:39:35
8716,Night Out,2,2026-01-20 08:39:35
8716,Evening,2,2026-01-20 08:39:35
8717,Evening,233,2026-01-20 08:39:35
8717,Night Out,232,2026-01-20 08:39:35
8717,Leisure,177,2026-01-20 08:39:35
8717,Daily,175,2026-01-20 08:39:35
8717,Business,125,2026-01-20 08:39:35
8719,Daily,74,2026-01-20 08:39:35
8719,Leisure,71,2026-01-20 08:39:35
8719,Business,63,2026-01-20 08:39:35
8719,Evening,44,2026-01-20 08:39:35
8719,Night Out,43,2026-01-20 08:39:35
8721,Daily,206,2026-01-20 08:39:35
8721,Leisure,189,2026-01-20 08:39:35
8721,Business,158,2026-01-20 08:39:35
8721,Sport,108,2026-01-20 08:39:35
8721,Evening,57,2026-01-20 08:39:35
8721,Night Out,53,2026-01-20 08:39:35
8724,Leisure,21,2026-01-20 08:39:35
8724,Daily,20,2026-01-20 08:39:35
8724,Business,16,2026-01-20 08:39:35
8724,Night Out,5,2026-01-20 08:39:35
8724,Evening,3,2026-01-20 08:39:35
8725,Evening,303,2026-01-20 08:39:35
8725,Night Out,283,2026-01-20 08:39:35
8725,Leisure,131,2026-01-20 08:39:35
8725,Daily,83,2026-01-20 08:39:35
8725,Business,52,2026-01-20 08:39:35
8727,Evening,70,2026-01-20 08:39:35
8727,Night Out,61,2026-01-20 08:39:35
8727,Leisure,45,2026-01-20 08:39:35
8727,Daily,40,2026-01-20 08:39:35
8727,Business,27,2026-01-20 08:39:35
8732,Daily,52,2026-01-20 08:39:35
8732,Evening,48,2026-01-20 08:39:35
8732,Leisure,47,2026-01-20 08:39:35
8732,Night Out,46,2026-01-20 08:39:35
8732,Business,37,2026-01-20 08:39:35
8734,Daily,160,2026-01-20 08:39:35
8734,Business,141,2026-01-20 08:39:35
8734,Leisure,127,2026-01-20 08:39:35
8734,Night Out,74,2026-01-20 08:39:35
8734,Evening,73,2026-01-20 08:39:35
8738,Daily,145,2026-01-20 08:39:35
8738,Leisure,141,2026-01-20 08:39:35
8738,Business,113,2026-01-20 08:39:35
8738,Sport,80,2026-01-20 08:39:35
8738,Night Out,26,2026-01-20 08:39:35
8738,Evening,25,2026-01-20 08:39:35
8739,Leisure,55,2026-01-20 08:39:35
8739,Daily,52,2026-01-20 08:39:35
8739,Business,37,2026-01-20 08:39:35
8739,Night Out,27,2026-01-20 08:39:35
8739,Evening,25,2026-01-20 08:39:35
8739,Sport,15,2026-01-20 08:39:35
8740,Leisure,12,2026-01-20 08:39:35
8740,Daily,11,2026-01-20 08:39:35
8740,Business,9,2026-01-20 08:39:35
8740,Evening,4,2026-01-20 08:39:35
8740,Sport,3,2026-01-20 08:39:35
8740,Night Out,2,2026-01-20 08:39:35
8742,Leisure,113,2026-01-20 08:39:35
8742,Daily,108,2026-01-20 08:39:35
8742,Business,96,2026-01-20 08:39:35
8742,Sport,91,2026-01-20 08:39:35
8742,Night Out,18,2026-01-20 08:39:35
8743,Evening,67,2026-01-20 08:39:35
8743,Night Out,64,2026-01-20 08:39:35
8743,Leisure,32,2026-01-20 08:39:35
8743,Daily,24,2026-01-20 08:39:35
8743,Business,16,2026-01-20 08:39:35
8746,Daily,102,2026-01-20 08:39:35
8746,Leisure,98,2026-01-20 08:39:35
8746,Business,82,2026-01-20 08:39:35
8746,Evening,56,2026-01-20 08:39:35
8746,Night Out,51,2026-01-20 08:39:35
8746,Sport,18,2026-01-20 08:39:35
8747,Daily,17,2026-01-20 08:39:35
8747,Leisure,17,2026-01-20 08:39:35
8747,Business,15,2026-01-20 08:39:35
8748,Evening,60,2026-01-20 08:39:35
8748,Night Out,53,2026-01-20 08:39:35
8748,Leisure,34,2026-01-20 08:39:35
8748,Daily,32,2026-01-20 08:39:35
8748,Business,20,2026-01-20 08:39:35
8750,Leisure,100,2026-01-20 08:39:35
8750,Daily,98,2026-01-20 08:39:35
8750,Business,70,2026-01-20 08:39:35
8750,Sport,62,2026-01-20 08:39:35
8750,Night Out,22,2026-01-20 08:39:35
8750,Evening,19,2026-01-20 08:39:35
8751,Daily,10,2026-01-20 08:39:35
8751,Leisure,10,2026-01-20 08:39:35
8751,Sport,3,2026-01-20 08:39:35
8751,Business,3,2026-01-20 08:39:35
8751,Evening,2,2026-01-20 08:39:35
8752,Night Out,34,2026-01-20 08:39:35
8752,Evening,33,2026-01-20 08:39:35
8752,Leisure,32,2026-01-20 08:39:35
8752,Daily,28,2026-01-20 08:39:35
8752,Business,21,2026-01-20 08:39:35
8754,Daily,86,2026-01-20 08:39:35
8754,Business,74,2026-01-20 08:39:35
8754,Leisure,68,2026-01-20 08:39:35
8754,Evening,40,2026-01-20 08:39:35
8754,Night Out,31,2026-01-20 08:39:35
8756,Leisure,49,2026-01-20 08:39:35
8756,Daily,48,2026-01-20 08:39:35
8756,Business,48,2026-01-20 08:39:35
8756,Evening,30,2026-01-20 08:39:35
8756,Night Out,27,2026-01-20 08:39:35
8756,Sport,15,2026-01-20 08:39:35
8760,Night Out,52,2026-01-20 08:39:35
8760,Evening,52,2026-01-20 08:39:35
8760,Daily,25,2026-01-20 08:39:35
8760,Leisure,25,2026-01-20 08:39:35
8760,Business,19,2026-01-20 08:39:35
8762,Daily,80,2026-01-20 08:39:35
8762,Leisure,70,2026-01-20 08:39:35
8762,Business,54,2026-01-20 08:39:35
8762,Night Out,29,2026-01-20 08:39:35
8762,Sport,28,2026-01-20 08:39:35
8762,Evening,25,2026-01-20 08:39:35
8763,Daily,40,2026-01-20 08:39:35
8763,Leisure,38,2026-01-20 08:39:35
8763,Business,35,2026-01-20 08:39:35
8763,Sport,17,2026-01-20 08:39:35
8763,Evening,8,2026-01-20 08:39:35
8763,Night Out,7,2026-01-20 08:39:35
8764,Leisure,17,2026-01-20 08:39:35
8764,Daily,14,2026-01-20 08:39:35
8764,Business,12,2026-01-20 08:39:35
8764,Evening,5,2026-01-20 08:39:35
8764,Night Out,4,2026-01-20 08:39:35
8766,Daily,64,2026-01-20 08:39:35
8766,Leisure,63,2026-01-20 08:39:35
8766,Business,51,2026-01-20 08:39:35
8766,Sport,46,2026-01-20 08:39:35
8767,Evening,42,2026-01-20 08:39:35
8767,Night Out,38,2026-01-20 08:39:35
8767,Leisure,28,2026-01-20 08:39:35
8767,Daily,22,2026-01-20 08:39:35
8767,Business,20,2026-01-20 08:39:35
8770,Daily,74,2026-01-20 08:39:35
8770,Leisure,74,2026-01-20 08:39:35
8770,Business,59,2026-01-20 08:39:35
8770,Night Out,58,2026-01-20 08:39:35
8770,Evening,54,2026-01-20 08:39:35
8770,Sport,19,2026-01-20 08:39:35
8771,Leisure,39,2026-01-20 08:39:35
8771,Evening,38,2026-01-20 08:39:35
8771,Night Out,32,2026-01-20 08:39:35
8771,Business,27,2026-01-20 08:39:35
8771,Daily,25,2026-01-20 08:39:35
8774,Daily,71,2026-01-20 08:39:35
8774,Leisure,67,2026-01-20 08:39:35
8774,Business,66,2026-01-20 08:39:35
8774,Night Out,24,2026-01-20 08:39:35
8774,Evening,23,2026-01-20 08:39:35
8774,Sport,19,2026-01-20 08:39:35
8775,Daily,31,2026-01-20 08:39:35
8775,Leisure,30,2026-01-20 08:39:35
8775,Business,30,2026-01-20 08:39:35
8775,Evening,19,2026-01-20 08:39:35
8775,Night Out,17,2026-01-20 08:39:35
8778,Daily,93,2026-01-20 08:39:35
8778,Leisure,82,2026-01-20 08:39:35
8778,Business,77,2026-01-20 08:39:35
8778,Sport,33,2026-01-20 08:39:35
8778,Night Out,25,2026-01-20 08:39:35
8778,Evening,25,2026-01-20 08:39:35
8779,Daily,32,2026-01-20 08:39:35
8779,Business,30,2026-01-20 08:39:35
8779,Leisure,28,2026-01-20 08:39:35
8779,Evening,19,2026-01-20 08:39:35
8779,Night Out,17,2026-01-20 08:39:35
8782,Daily,129,2026-01-20 08:39:35
8782,Business,119,2026-01-20 08:39:35
8782,Leisure,118,2026-01-20 08:39:35
8782,Sport,46,2026-01-20 08:39:35
8782,Evening,44,2026-01-20 08:39:35
8782,Night Out,40,2026-01-20 08:39:35
8785,Evening,14,2026-01-20 08:39:35
8785,Night Out,13,2026-01-20 08:39:35
8785,Leisure,12,2026-01-20 08:39:35
8785,Business,6,2026-01-20 08:39:35
8785,Daily,4,2026-01-20 08:39:35
8788,Evening,12,2026-01-20 08:39:35
8788,Night Out,9,2026-01-20 08:39:35
8788,Leisure,6,2026-01-20 08:39:35
8788,Business,4,2026-01-20 08:39:35
8788,Daily,2,2026-01-20 08:39:35
8789,Leisure,35,2026-01-20 08:39:35
8789,Daily,31,2026-01-20 08:39:35
8789,Business,30,2026-01-20 08:39:35
8789,Night Out,18,2026-01-20 08:39:35
8789,Evening,17,2026-01-20 08:39:35
8790,Daily,98,2026-01-20 08:39:35
8790,Leisure,91,2026-01-20 08:39:35
8790,Business,74,2026-01-20 08:39:35
8790,Night Out,28,2026-01-20 08:39:35
8790,Evening,26,2026-01-20 08:39:35
8790,Sport,15,2026-01-20 08:39:35
8792,Evening,41,2026-01-20 08:39:35
8792,Night Out,38,2026-01-20 08:39:35
8792,Leisure,24,2026-01-20 08:39:35
8792,Daily,11,2026-01-20 08:39:35
8792,Business,11,2026-01-20 08:39:35
8796,Leisure,34,2026-01-20 08:39:35
8796,Daily,33,2026-01-20 08:39:35
8796,Business,28,2026-01-20 08:39:35
8796,Sport,15,2026-01-20 08:39:35
8796,Evening,9,2026-01-20 08:39:35
8796,Night Out,8,2026-01-20 08:39:35
8798,Leisure,91,2026-01-20 08:39:35
8798,Daily,90,2026-01-20 08:39:35
8798,Business,85,2026-01-20 08:39:35
8798,Sport,48,2026-01-20 08:39:35
8798,Evening,17,2026-01-20 08:39:35
8798,Night Out,15,2026-01-20 08:39:35
8801,Daily,30,2026-01-20 08:39:35
8801,Leisure,26,2026-01-20 08:39:35
8801,Night Out,25,2026-01-20 08:39:35
8801,Evening,25,2026-01-20 08:39:35
8801,Business,20,2026-01-20 08:39:35
8802,Daily,94,2026-01-20 08:39:35
8802,Leisure,88,2026-01-20 08:39:35
8802,Business,87,2026-01-20 08:39:35
8802,Sport,41,2026-01-20 08:39:35
8802,Evening,26,2026-01-20 08:39:35
8802,Night Out,24,2026-01-20 08:39:35
8805,Leisure,28,2026-01-20 08:39:35
8805,Daily,24,2026-01-20 08:39:35
8805,Night Out,19,2026-01-20 08:39:35
8805,Evening,18,2026-01-20 08:39:35
8805,Business,16,2026-01-20 08:39:35
8806,Daily,92,2026-01-20 08:39:35
8806,Business,89,2026-01-20 08:39:35
8806,Leisure,81,2026-01-20 08:39:35
8806,Night Out,65,2026-01-20 08:39:35
8806,Evening,59,2026-01-20 08:39:35
8809,Business,30,2026-01-20 08:39:35
8809,Daily,28,2026-01-20 08:39:35
8809,Leisure,28,2026-01-20 08:39:35
8809,Evening,16,2026-01-20 08:39:35
8809,Night Out,15,2026-01-20 08:39:35
8810,Leisure,74,2026-01-20 08:39:35
8810,Daily,72,2026-01-20 08:39:35
8810,Evening,69,2026-01-20 08:39:35
8810,Business,68,2026-01-20 08:39:35
8810,Night Out,66,2026-01-20 08:39:35
8814,Leisure,87,2026-01-20 08:39:35
8814,Daily,86,2026-01-20 08:39:35
8814,Business,79,2026-01-20 08:39:35
8814,Night Out,39,2026-01-20 08:39:35
8814,Evening,30,2026-01-20 08:39:35
8814,Sport,17,2026-01-20 08:39:35
8817,Leisure,29,2026-01-20 08:39:35
8817,Business,23,2026-01-20 08:39:35
8817,Daily,22,2026-01-20 08:39:35
8817,Evening,14,2026-01-20 08:39:35
8817,Night Out,10,2026-01-20 08:39:35
8818,Daily,67,2026-01-20 08:39:35
8818,Business,64,2026-01-20 08:39:35
8818,Leisure,60,2026-01-20 08:39:35
8818,Night Out,39,2026-01-20 08:39:35
8818,Evening,33,2026-01-20 08:39:35
8821,Leisure,24,2026-01-20 08:39:35
8821,Daily,21,2026-01-20 08:39:35
8821,Business,21,2026-01-20 08:39:35
8821,Evening,19,2026-01-20 08:39:35
8821,Night Out,15,2026-01-20 08:39:35
8822,Daily,80,2026-01-20 08:39:35
8822,Leisure,72,2026-01-20 08:39:35
8822,Business,68,2026-01-20 08:39:35
8822,Evening,57,2026-01-20 08:39:35
8822,Night Out,48,2026-01-20 08:39:35
8825,Daily,25,2026-01-20 08:39:35
8825,Leisure,25,2026-01-20 08:39:35
8825,Business,17,2026-01-20 08:39:35
8825,Sport,11,2026-01-20 08:39:35
8825,Evening,8,2026-01-20 08:39:35
8825,Night Out,5,2026-01-20 08:39:35
8826,Business,83,2026-01-20 08:39:35
8826,Daily,82,2026-01-20 08:39:35
8826,Leisure,70,2026-01-20 08:39:35
8826,Night Out,65,2026-01-20 08:39:35
8826,Evening,65,2026-01-20 08:39:35
8829,Daily,29,2026-01-20 08:39:35
8829,Leisure,26,2026-01-20 08:39:35
8829,Business,25,2026-01-20 08:39:35
8829,Sport,13,2026-01-20 08:39:35
8829,Night Out,6,2026-01-20 08:39:35
8829,Evening,6,2026-01-20 08:39:35
8830,Daily,81,2026-01-20 08:39:35
8830,Leisure,78,2026-01-20 08:39:35
8830,Business,69,2026-01-20 08:39:35
8830,Evening,36,2026-01-20 08:39:35
8830,Night Out,28,2026-01-20 08:39:35
8830,Sport,17,2026-01-20 08:39:35
8832,Daily,57,2026-01-20 08:39:35
8832,Leisure,56,2026-01-20 08:39:35
8832,Business,42,2026-01-20 08:39:35
8832,Night Out,40,2026-01-20 08:39:35
8832,Evening,39,2026-01-20 08:39:35
8833,Daily,28,2026-01-20 08:39:35
8833,Leisure,27,2026-01-20 08:39:35
8833,Business,21,2026-01-20 08:39:35
8833,Sport,10,2026-01-20 08:39:35
8833,Night Out,10,2026-01-20 08:39:35
8833,Evening,10,2026-01-20 08:39:35
8834,Daily,79,2026-01-20 08:39:35
8834,Leisure,79,2026-01-20 08:39:35
8834,Business,78,2026-01-20 08:39:35
8834,Sport,45,2026-01-20 08:39:35
8834,Night Out,25,2026-01-20 08:39:35
8834,Evening,20,2026-01-20 08:39:35
8837,Leisure,31,2026-01-20 08:39:35
8837,Daily,21,2026-01-20 08:39:35
8837,Night Out,17,2026-01-20 08:39:35
8837,Evening,17,2026-01-20 08:39:35
8837,Business,14,2026-01-20 08:39:35
8838,Leisure,63,2026-01-20 08:39:35
8838,Business,62,2026-01-20 08:39:35
8838,Daily,61,2026-01-20 08:39:35
8838,Night Out,58,2026-01-20 08:39:35
8838,Evening,57,2026-01-20 08:39:35
8842,Evening,73,2026-01-20 08:39:35
8842,Night Out,62,2026-01-20 08:39:35
8842,Leisure,58,2026-01-20 08:39:35
8842,Business,41,2026-01-20 08:39:35
8842,Daily,38,2026-01-20 08:39:35
8843,Night Out,44,2026-01-20 08:39:35
8843,Evening,40,2026-01-20 08:39:35
8843,Leisure,34,2026-01-20 08:39:35
8843,Daily,17,2026-01-20 08:39:35
8843,Business,14,2026-01-20 08:39:35
8844,Daily,25,2026-01-20 08:39:35
8844,Leisure,23,2026-01-20 08:39:35
8844,Business,22,2026-01-20 08:39:35
8844,Night Out,21,2026-01-20 08:39:35
8844,Evening,16,2026-01-20 08:39:35
8846,Daily,75,2026-01-20 08:39:35
8846,Business,72,2026-01-20 08:39:35
8846,Leisure,63,2026-01-20 08:39:35
8846,Evening,35,2026-01-20 08:39:35
8846,Night Out,26,2026-01-20 08:39:35
8847,Leisure,31,2026-01-20 08:39:35
8847,Daily,25,2026-01-20 08:39:35
8847,Night Out,23,2026-01-20 08:39:35
8847,Evening,21,2026-01-20 08:39:35
8847,Business,16,2026-01-20 08:39:35
8849,Daily,21,2026-01-20 08:39:35
8849,Leisure,21,2026-01-20 08:39:35
8849,Business,20,2026-01-20 08:39:35
8849,Evening,8,2026-01-20 08:39:35
8849,Sport,6,2026-01-20 08:39:35
8849,Night Out,5,2026-01-20 08:39:35
8850,Business,65,2026-01-20 08:39:35
8850,Evening,64,2026-01-20 08:39:35
8850,Daily,63,2026-01-20 08:39:35
8850,Night Out,60,2026-01-20 08:39:35
8850,Leisure,58,2026-01-20 08:39:35
8853,Daily,25,2026-01-20 08:39:35
8853,Leisure,25,2026-01-20 08:39:35
8853,Business,18,2026-01-20 08:39:35
8853,Evening,13,2026-01-20 08:39:35
8853,Sport,5,2026-01-20 08:39:35
8853,Night Out,5,2026-01-20 08:39:35
8854,Leisure,58,2026-01-20 08:39:35
8854,Daily,55,2026-01-20 08:39:35
8854,Business,45,2026-01-20 08:39:35
8854,Night Out,29,2026-01-20 08:39:35
8854,Evening,29,2026-01-20 08:39:35
8855,Night Out,17,2026-01-20 08:39:35
8855,Evening,17,2026-01-20 08:39:35
8855,Leisure,16,2026-01-20 08:39:35
8855,Daily,4,2026-01-20 08:39:35
8857,Leisure,20,2026-01-20 08:39:35
8857,Daily,19,2026-01-20 08:39:35
8857,Business,12,2026-01-20 08:39:35
8857,Night Out,3,2026-01-20 08:39:35
