PERFUME_ID,PERFUME_NAME,PERFUME_BRAND,RELEASE_YEAR,CONCENTRATION,PERFUMER,IMG_LINK,LOAD_DT
8659,Flower by Kenzo Eau de Vie,Kenzo,2019,,"Alberto Morillas,Marie Salamagne,Fabrice Pellegrin",https://media.parfumo.com/perfume_social/eb/ebb6bf-flower-by-kenzo-eau-de-vie-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8661,Allure Homme Sport Superleggera,Chanel,2024,,Olivier Polge,https://media.parfumo.com/perfume_social/1d/1dc70c-allure-homme-sport-superleggera-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8663,Coeur Azuki,Kenzo,2022,,Delphine Lebeau-Krowiakj,https://media.parfumo.com/perfume_social/be/be2e1f-coeur-azuki-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8665,N°19,Chanel,1971,Eau de Toilette,Henri Robert,https://media.parfumo.com/perfume_social/6e/6e894d-n-19-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8667,Kenzo Amour I Love U,Kenzo,2012,,,https://media.parfumo.com/perfume_social/d1/d12fa1-kenzo-amour-i-love-u-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8669,Cuir de Russie,Chanel,2007,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/4b/4bedd9-cuir-de-russie-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8671,Kashâya de Kenzo,Kenzo,1994,,Sophia Grojsman,https://media.parfumo.com/perfume_social/e1/e1aad6-kashaya-de-kenzo-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8673,Pour Monsieur,Chanel,2014,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/7b/7b3044-pour-monsieur-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8676,Youth-Dew,Estee Lauder,,Eau de Parfum,Josephine Catapano,https://media.parfumo.com/perfume_social/67/674a8a-youth-dew-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8677,Allure Homme Sport Cologne,Chanel,2016,,Olivier Polge,https://media.parfumo.com/perfume_social/85/85ae75-allure-homme-sport-cologne-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8679,Flower Cherry Poppy,Kenzo,2025,,Dora Baghriche-Arnaud,https://media.parfumo.com/perfume_social/a9/a94a41_flower-cherry-poppy-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8680,Pleasures,Estee Lauder,1995,Eau de Parfum,"Alberto Morillas,Annie Buzantian",https://media.parfumo.com/perfume_social/bc/bc4606-pleasures-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8681,Jersey,Chanel,2011,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/f7/f75c4f-jersey-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8683,Flower Tag,Kenzo,2012,Eau de Parfum,Olivier Cresp,https://media.parfumo.com/perfume_social/55/5548dc-flower-tag-eau-de-parfum-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8684,Knowing,Estee Lauder,1988,Eau de Parfum,Elie Roger,https://media.parfumo.com/perfume_social/2f/2fbab2-knowing-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8685,Allure,Chanel,1996,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/dd/ddc528_allure-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8687,Kenzo Femme - Once upon a Time,Kenzo,2010,,"Christine Nagel,Benoist Lapouza,Fragrance Resources",https://media.parfumo.com/perfume_social/cf/cf102e-kenzo-femme-once-upon-a-time-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8689,Paris - Riviera,Chanel,2019,,Olivier Polge,https://media.parfumo.com/perfume_social/da/da9ac6-paris-riviera-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8691,Kenzo Air,Kenzo,2005,Eau de Toilette Intense,Maurice Roucel,https://media.parfumo.com/perfume_social/ab/ab44ad-kenzo-air-eau-de-toilette-intense-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8692,Private Collection,Estee Lauder,1973,Eau de Parfum,Vincent Marcello,https://media.parfumo.com/perfume_social/c2/c289c0-private-collection-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8695,L'Eau Kenzo Intense pour Homme,Kenzo,2015,,,https://media.parfumo.com/perfume_social/44/445622-l-eau-kenzo-intense-pour-homme-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8696,Sensuous,Estee Lauder,2008,Eau de Parfum,Annie Buzantian,https://media.parfumo.com/perfume_social/1f/1f968b-sensuous-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8697,31 Rue Cambon,Chanel,2007,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/cd/cd6953-31-rue-cambon-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8699,Sensuous Noir,Estee Lauder,2010,,,https://media.parfumo.com/perfume_social/67/6754af-sensuous-noir-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8700,Soleil Thé,Kenzo,2022,,"Jérôme Di Marino,Takasago / 高砂",https://media.parfumo.com/perfume_social/0d/0dd3d2-soleil-the-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8701,CK One,Calvin Klein,1994,Eau de Toilette,"Alberto Morillas,Harry Frémont",https://media.parfumo.com/perfume_social/10/104003-ck-one-eau-de-toilette-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8703,Amber Mystique,Estee Lauder,2013,,Honorine Blanc,https://media.parfumo.com/perfume_social/09/09faaa-amber-mystique-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8704,L'Eau Kenzo Intense pour Femme,Kenzo,2015,,,https://media.parfumo.com/perfume_social/73/73098b-l-eau-kenzo-intense-pour-femme-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8705,CK One Shock for Him,Calvin Klein,2011,,"Loc Dong,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/44/44c76c-ck-one-shock-for-him-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8707,Cinnabar,Estee Lauder,1978,Eau de Parfum,Bernard Chant,https://media.parfumo.com/perfume_social/f4/f435c0-cinnabar-1978-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8708,Flower by Kenzo Poppy Bouquet,Kenzo,2022,Eau de Toilette,"Alberto Morillas,Dora Baghriche-Arnaud",https://media.parfumo.com/perfume_social/43/43cc8d-flower-by-kenzo-poppy-bouquet-eau-de-toilette-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8709,Eternity,Calvin Klein,1988,Eau de Parfum,Sophia Grojsman,https://media.parfumo.com/perfume_social/d0/d05175-eternity-eau-de-parfum-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8711,Modern Muse,Estee Lauder,2013,Eau de Parfum,Harry Frémont,https://media.parfumo.com/perfume_social/48/484663-modern-muse-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8712,Kenzo Jungle Homme,Kenzo,,,Olivier Cresp,https://media.parfumo.com/perfume_social/93/931ff8-kenzo-jungle-homme-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8713,Obsession for Men,Calvin Klein,1986,Eau de Toilette,Bob Slattery,https://media.parfumo.com/perfume_social/25/25db31-obsession-for-men-eau-de-toilette-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8715,Bronze Goddess 2008,Estee Lauder,2008,,,https://media.parfumo.com/perfume_social/7e/7e67f7-bronze-goddess-2008-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8716,Totem Yellow,Kenzo,2015,,"Christophe Raynaud,DSM-Firmenich",https://media.parfumo.com/perfume_social/18/188d1c-totem-yellow-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8717,Euphoria,Calvin Klein,2005,Eau de Parfum,"Dominique Ropion,Loc Dong,Carlos Benaïm",https://media.parfumo.com/perfume_social/e9/e9af23-euphoria-eau-de-parfum-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8719,Sensuous Nude,Estee Lauder,2011,,,https://media.parfumo.com/perfume_social/29/298835-sensuous-nude-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8721,CK Be,Calvin Klein,1996,,Rene Morgenthaler,https://media.parfumo.com/perfume_social/a9/a9b2c4-ck-be-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8724,Nuage Cerisier,Kenzo,2024,,Suzy Le Helley,https://media.parfumo.com/perfume_social/89/89e7e1-nuage-cerisier-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8725,Obsession,Calvin Klein,1985,Eau de Parfum,Jean Guichard,https://media.parfumo.com/perfume_social/3b/3bacde-obsession-eau-de-parfum-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8727,Private Collection Amber Ylang Ylang,Estee Lauder,2008,Eau de Parfum,"Honorine Blanc,Annie Buzantian",https://media.parfumo.com/perfume_social/c7/c7962d-private-collection-amber-ylang-ylang-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8732,Beautiful,Estee Lauder,1985,Eau de Toilette,"Sophia Grojsman,Bernard Chant,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/68/68af65-beautiful-eau-de-toilette-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8734,Beauty,Calvin Klein,2010,Eau de Parfum,Sophie Labbé,https://media.parfumo.com/perfume_social/df/df8980-beauty-eau-de-parfum-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8738,CK In2U for Her,Calvin Klein,2007,,"Bruno Jovanovic,Jean-Marc Chaillan,Loc Dong,Carlos Benaïm",https://media.parfumo.com/perfume_social/67/671c02-ck-in2u-for-her-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8739,Beyond Paradíse,Estee Lauder,2003,,Calice Becker,https://media.parfumo.com/perfume_social/ba/bad7f6-beyond-paradise-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8740,Kenzo Power Cologne,Kenzo,2009,,Olivier Polge,https://media.parfumo.com/perfume_social/d6/d6ed68-kenzo-power-cologne-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8742,CK Everyone,Calvin Klein,2020,Eau de Toilette,Alberto Morillas,https://media.parfumo.com/perfume_social/b2/b2949c-ck-everyone-eau-de-toilette-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8743,Spellbound,Estee Lauder,1991,Eau de Parfum,Sophia Grojsman,https://media.parfumo.com/perfume_social/49/49a19a-spellbound-1991-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8746,Reveal,Calvin Klein,2014,,"Jean-Marc Chaillan,Bruno Jovanovic",https://media.parfumo.com/perfume_social/58/58bf79-reveal-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8747,Flower by Kenzo L'Eau Originelle,Kenzo,2015,,Alberto Morillas,https://media.parfumo.com/perfume_social/8c/8c7cf9-flower-by-kenzo-l-eau-originelle-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8748,Wood Mystique,Estee Lauder,2011,,,https://media.parfumo.com/perfume_social/1a/1af898-wood-mystique-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8750,CK2,Calvin Klein,2015,,"Pascal Gaurin,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/03/0316cb-ck2-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8751,L'Eau 2 Kenzo pour Homme,Kenzo,2012,,Sonia Constant,https://media.parfumo.com/perfume_social/2f/2f3731-l-eau-2-kenzo-pour-homme-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8752,Private Collection Tuberose Gardenia,Estee Lauder,2007,,Harry Frémont,https://media.parfumo.com/perfume_social/35/353f54-private-collection-tuberose-gardenia-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8754,Contradiction,Calvin Klein,1997,Eau de Parfum,Ann GottliebProduct developer,https://media.parfumo.com/perfume_social/07/0780d4-contradiction-eau-de-parfum-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8756,AliageAlliage,Estee Lauder,1972,,Francis Camail,https://media.parfumo.com/perfume_social/78/783c05-aliage-1972-alliage-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8760,Youth Dew Amber Nude,Estee Lauder,2005,,Christophe Laudamiel,https://media.parfumo.com/perfume_social/1a/1a439b-youth-dew-amber-nude-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8762,Escape for Men,Calvin Klein,1993,Eau de Toilette,"Steve DeMercado,David Apel",https://media.parfumo.com/perfume_social/f5/f5fec6-escape-for-men-eau-de-toilette-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8763,Pure White Linen,Estee Lauder,2006,Eau de Parfum,"Yves Cassar,Sophie Labbé",https://media.parfumo.com/perfume_social/34/3407ab-pure-white-linen-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8764,Flower in the Air,Kenzo,2014,Eau de Toilette,,https://media.parfumo.com/perfume_social/4e/4e483b-flower-in-the-air-eau-de-toilette-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8766,CK Free,Calvin Klein,2009,Eau de Toilette,"Rodrigo Flores-Roux,Ellen Molner",https://media.parfumo.com/perfume_social/3c/3c52ba-ck-free-eau-de-toilette-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8767,Modern Muse Nuit,Estee Lauder,2016,,,https://media.parfumo.com/perfume_social/9e/9e96bc-modern-muse-nuit-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8770,Escape,Calvin Klein,1991,Eau de Parfum,Jean-Marie Santantoni,https://media.parfumo.com/perfume_social/6f/6fc387-escape-eau-de-parfum-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8771,Azurēe,Estee Lauder,2015,,,https://media.parfumo.com/perfume_social/d0/d0895b-azuree-2015-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8774,Eternity for Men,Calvin Klein,2019,Eau de Parfum,Pascal Gaurin,https://media.parfumo.com/perfume_social/ff/ff8ea4-eternity-for-men-eau-de-parfum-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8775,Intuition,Estee Lauder,2000,Eau de Parfum,Alberto Morillas,https://media.parfumo.com/perfume_social/d1/d1bb55-intuition-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8778,Truth,Calvin Klein,2000,Eau de Parfum,"Alberto Morillas,Jacques Cavallier-Belletrud,Thierry Wasser",https://media.parfumo.com/perfume_social/f5/f569aa-truth-eau-de-parfum-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8779,Estēe,Estee Lauder,1968,Super Cologne,"Betty Busse,Bernard Chant",https://media.parfumo.com/perfume_social/a9/a9497f-estee-1968-super-cologne-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8782,CristalleCristal,Chanel,1974,Eau de Toilette,Henri Robert,https://media.parfumo.com/perfume_social/f3/f3ed10-cristalle-cristal-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8785,King Kong de Kenzo,Kenzo,1980,,,https://media.parfumo.com/perfume_social/c5/c5cf99-king-kong-de-kenzo-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8788,Madly Kenzo! Oud Collection,Kenzo,2013,,,https://media.parfumo.com/perfume_social/fc/fc5712-madly-kenzo-oud-collection-kenzo_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8789,Sensuous Stars,Estee Lauder,2021,,Amandine Clerc-Marie,https://media.parfumo.com/perfume_social/16/16a0d7-sensuous-stars-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8790,Chance Eau Splendide,Chanel,2025,,Olivier Polge,https://media.parfumo.com/perfume_social/5c/5c92f7_chance-eau-splendide-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8792,Cinnabar,Estee Lauder,2015,,,https://media.parfumo.com/perfume_social/eb/eba13c-cinnabar-2015-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8796,Pleasures for Men,Estee Lauder,1997,Cologne,Pierre Wargnye,https://media.parfumo.com/perfume_social/fc/fc7027-pleasures-for-men-cologne-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8798,Paris - Biarritz,Chanel,2018,,Olivier Polge,https://media.parfumo.com/perfume_social/9b/9b50ce-paris-biarritz-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8801,Beautiful,Estee Lauder,1985,Eau de Parfum,"Sophia Grojsman,Bernard Chant,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/b5/b5093b-beautiful-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8802,Chance Eau Vive,Chanel,2015,Eau de Toilette,Olivier Polge,https://media.parfumo.com/perfume_social/ad/ad03ca-chance-eau-vive-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8805,Bronze Goddess 2017,Estee Lauder,2017,Eau de Parfum,,https://media.parfumo.com/perfume_social/a2/a23eec-bronze-goddess-2017-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8806,1932,Chanel,2012,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/11/111339-1932-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8809,Private Collection Jasmine White Moss,Estee Lauder,2009,Eau de Parfum,Jean-Marc Chaillan,https://media.parfumo.com/perfume_social/9a/9aedf0-private-collection-jasmine-white-moss-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8810,Bois des Îles,Chanel,2016,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/3e/3e7932-bois-des-iles-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8814,Paris - Paris,Chanel,2022,,Olivier Polge,https://media.parfumo.com/perfume_social/eb/ebf791-paris-paris-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8817,Aliage,Estee Lauder,2015,,,https://media.parfumo.com/perfume_social/ca/ca4439-aliage-2015-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8818,Chance,Chanel,2002,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/96/966f47-chance-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8821,Modern Muse Chic,Estee Lauder,2014,,,https://media.parfumo.com/perfume_social/c5/c56268-modern-muse-chic-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8822,Misia,Chanel,2015,Eau de Toilette,Olivier Polge,https://media.parfumo.com/perfume_social/a3/a353db-misia-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8825,Bronze Goddess Azur,Estee Lauder,2020,,,https://media.parfumo.com/perfume_social/39/399eaa-bronze-goddess-azur-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8826,31 Rue Cambon,Chanel,2016,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/f5/f5b754-31-rue-cambon-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8829,Pure White Linen Light Breeze,Estee Lauder,2007,,,https://media.parfumo.com/perfume_social/1a/1ab298-pure-white-linen-light-breeze-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8830,Jersey,Chanel,2016,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/47/476e1e-jersey-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8832,Fig Porn,BorntoStandOut,2022,,Florian Gallo,https://media.parfumo.com/perfume_social/73/733aa1-fig-porn-borntostandout_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8833,Azurēe Soleil,Estee Lauder,2007,,,https://media.parfumo.com/perfume_social/b0/b0bdff-azuree-soleil-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8834,Chance Eau Fraîche,Chanel,2023,Eau de Parfum,Olivier Polge,https://media.parfumo.com/perfume_social/7a/7a4716-chance-eau-fraiche-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8837,Pleasures Delight,Estee Lauder,2007,,,https://media.parfumo.com/perfume_social/13/13da35-pleasures-delight-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8838,Misia,Chanel,2016,Eau de Parfum,Olivier Polge,https://media.parfumo.com/perfume_social/9a/9acac5-misia-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8842,Cuir de Russie,Chanel,2016,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/62/621f3c-cuir-de-russie-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8843,Drunk Lovers,BorntoStandOut,2023,,"Hamid Merati-Kashani,Ilias Ermenidis,DSM-Firmenich",https://media.parfumo.com/perfume_social/85/85d650-drunk-lovers-borntostandout_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8844,Estēe,Estee Lauder,,,,https://media.parfumo.com/perfume_social/ad/adaf31-estee-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8846,28 La Pausa,Chanel,2007,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/49/4951ea-28-la-pausa-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8847,Indecent Cherry,BorntoStandOut,2022,,Florian Gallo,https://media.parfumo.com/perfume_social/4e/4ef7b3-indecent-cherry-borntostandout_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8849,Beautiful Magnolia,Estee Lauder,2021,Eau de Parfum,"Anne Flipo,Laurent Le Guernec",https://media.parfumo.com/perfume_social/ad/ad39e5-beautiful-magnolia-eau-de-parfum-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8850,N°22,Chanel,2007,Eau de Toilette,Jacques Polge,https://media.parfumo.com/perfume_social/af/afdfae-n-22-eau-de-toilette-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8853,Bronze Goddess Capri,Estee Lauder,2012,,Harry Frémont,https://media.parfumo.com/perfume_social/73/7345b7-bronze-goddess-capri-estee-lauder_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
8854,Gardénia,Chanel,2016,Eau de Parfum,Jacques Polge,https://media.parfumo.com/perfume_social/9e/9ee283-gardenia-eau-de-parfum-chanel_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
