PERFUME_ID,SEASON,VOTE,LOAD_DT
8719,Fall,75,2026-01-20 08:39:39
8719,Spring,70,2026-01-20 08:39:39
8719,Summer,60,2026-01-20 08:39:39
8719,Winter,44,2026-01-20 08:39:39
8721,Spring,195,2026-01-20 08:39:39
8721,Summer,191,2026-01-20 08:39:39
8721,Fall,132,2026-01-20 08:39:39
8721,Winter,72,2026-01-20 08:39:39
8724,Spring,22,2026-01-20 08:39:39
8724,Summer,16,2026-01-20 08:39:39
8724,Fall,6,2026-01-20 08:39:39
8724,Winter,2,2026-01-20 08:39:39
8725,Winter,320,2026-01-20 08:39:39
8725,Fall,295,2026-01-20 08:39:39
8725,Spring,91,2026-01-20 08:39:39
8725,Summer,33,2026-01-20 08:39:39
8727,Winter,70,2026-01-20 08:39:39
8727,Fall,70,2026-01-20 08:39:39
8727,Spring,40,2026-01-20 08:39:39
8727,Summer,16,2026-01-20 08:39:39
8732,Spring,67,2026-01-20 08:39:39
8732,Fall,50,2026-01-20 08:39:39
8732,Summer,34,2026-01-20 08:39:39
8732,Winter,32,2026-01-20 08:39:39
8734,Spring,164,2026-01-20 08:39:39
8734,Summer,129,2026-01-20 08:39:39
8734,Fall,121,2026-01-20 08:39:39
8734,Winter,76,2026-01-20 08:39:39
8738,Spring,143,2026-01-20 08:39:39
8738,Summer,140,2026-01-20 08:39:39
8738,Fall,57,2026-01-20 08:39:39
8738,Winter,22,2026-01-20 08:39:39
8739,Summer,60,2026-01-20 08:39:39
8739,Spring,58,2026-01-20 08:39:39
8739,Fall,22,2026-01-20 08:39:39
8739,Winter,11,2026-01-20 08:39:39
8740,Spring,15,2026-01-20 08:39:39
8740,Summer,14,2026-01-20 08:39:39
8740,Fall,6,2026-01-20 08:39:39
8742,Summer,120,2026-01-20 08:39:39
8742,Spring,110,2026-01-20 08:39:39
8742,Fall,34,2026-01-20 08:39:39
8742,Winter,15,2026-01-20 08:39:39
8743,Winter,68,2026-01-20 08:39:39
8743,Fall,68,2026-01-20 08:39:39
8743,Spring,24,2026-01-20 08:39:39
8743,Summer,15,2026-01-20 08:39:39
8746,Fall,94,2026-01-20 08:39:39
8746,Summer,89,2026-01-20 08:39:39
8746,Spring,89,2026-01-20 08:39:39
8746,Winter,53,2026-01-20 08:39:39
8747,Spring,17,2026-01-20 08:39:39
8747,Summer,14,2026-01-20 08:39:39
8747,Fall,4,2026-01-20 08:39:39
8748,Fall,63,2026-01-20 08:39:39
8748,Winter,55,2026-01-20 08:39:39
8748,Spring,29,2026-01-20 08:39:39
8748,Summer,18,2026-01-20 08:39:39
8750,Summer,100,2026-01-20 08:39:39
8750,Spring,97,2026-01-20 08:39:39
8750,Fall,35,2026-01-20 08:39:39
8750,Winter,16,2026-01-20 08:39:39
8751,Summer,13,2026-01-20 08:39:39
8751,Spring,12,2026-01-20 08:39:39
8751,Fall,5,2026-01-20 08:39:39
8751,Winter,4,2026-01-20 08:39:39
8752,Spring,40,2026-01-20 08:39:39
8752,Summer,30,2026-01-20 08:39:39
8752,Fall,28,2026-01-20 08:39:39
8752,Winter,16,2026-01-20 08:39:39
8754,Spring,80,2026-01-20 08:39:39
8754,Fall,79,2026-01-20 08:39:39
8754,Winter,52,2026-01-20 08:39:39
8754,Summer,52,2026-01-20 08:39:39
8756,Spring,57,2026-01-20 08:39:39
8756,Fall,47,2026-01-20 08:39:39
8756,Summer,44,2026-01-20 08:39:39
8756,Winter,22,2026-01-20 08:39:39
8760,Winter,54,2026-01-20 08:39:39
8760,Fall,50,2026-01-20 08:39:39
8760,Spring,16,2026-01-20 08:39:39
8760,Summer,6,2026-01-20 08:39:39
8762,Summer,77,2026-01-20 08:39:39
8762,Spring,76,2026-01-20 08:39:39
8762,Fall,42,2026-01-20 08:39:39
8762,Winter,13,2026-01-20 08:39:39
8763,Spring,47,2026-01-20 08:39:39
8763,Summer,42,2026-01-20 08:39:39
8763,Fall,20,2026-01-20 08:39:39
8763,Winter,8,2026-01-20 08:39:39
8764,Spring,17,2026-01-20 08:39:39
8764,Summer,16,2026-01-20 08:39:39
8764,Fall,5,2026-01-20 08:39:39
8766,Summer,73,2026-01-20 08:39:39
8766,Spring,67,2026-01-20 08:39:39
8766,Fall,26,2026-01-20 08:39:39
8766,Winter,16,2026-01-20 08:39:39
8767,Fall,42,2026-01-20 08:39:39
8767,Winter,38,2026-01-20 08:39:39
8767,Spring,15,2026-01-20 08:39:39
8767,Summer,5,2026-01-20 08:39:39
8770,Spring,89,2026-01-20 08:39:39
8770,Fall,70,2026-01-20 08:39:39
8770,Summer,70,2026-01-20 08:39:39
8770,Winter,43,2026-01-20 08:39:39
8771,Spring,42,2026-01-20 08:39:39
8771,Fall,40,2026-01-20 08:39:39
8771,Summer,23,2026-01-20 08:39:39
8771,Winter,22,2026-01-20 08:39:39
8774,Spring,82,2026-01-20 08:39:39
8774,Fall,60,2026-01-20 08:39:39
8774,Summer,56,2026-01-20 08:39:39
8774,Winter,21,2026-01-20 08:39:39
8775,Spring,33,2026-01-20 08:39:39
8775,Fall,29,2026-01-20 08:39:39
8775,Summer,23,2026-01-20 08:39:39
8775,Winter,17,2026-01-20 08:39:39
8778,Spring,90,2026-01-20 08:39:39
8778,Summer,83,2026-01-20 08:39:39
8778,Fall,62,2026-01-20 08:39:39
8778,Winter,30,2026-01-20 08:39:39
8779,Spring,32,2026-01-20 08:39:39
8779,Fall,29,2026-01-20 08:39:39
8779,Summer,24,2026-01-20 08:39:39
8779,Winter,12,2026-01-20 08:39:39
8782,Spring,135,2026-01-20 08:39:39
8782,Summer,126,2026-01-20 08:39:39
8782,Fall,56,2026-01-20 08:39:39
8782,Winter,26,2026-01-20 08:39:39
8785,Fall,14,2026-01-20 08:39:39
8785,Spring,12,2026-01-20 08:39:39
8785,Winter,8,2026-01-20 08:39:39
8785,Summer,7,2026-01-20 08:39:39
8788,Fall,11,2026-01-20 08:39:39
8788,Winter,10,2026-01-20 08:39:39
8788,Spring,2,2026-01-20 08:39:39
8788,Summer,1,2026-01-20 08:39:39
8789,Fall,31,2026-01-20 08:39:39
8789,Spring,30,2026-01-20 08:39:39
8789,Winter,25,2026-01-20 08:39:39
8789,Summer,17,2026-01-20 08:39:39
8790,Spring,106,2026-01-20 08:39:39
8790,Summer,96,2026-01-20 08:39:39
8790,Fall,35,2026-01-20 08:39:39
8790,Winter,14,2026-01-20 08:39:39
8792,Winter,39,2026-01-20 08:39:39
8792,Fall,37,2026-01-20 08:39:39
8792,Spring,13,2026-01-20 08:39:39
8792,Summer,5,2026-01-20 08:39:39
8796,Summer,39,2026-01-20 08:39:39
8796,Spring,37,2026-01-20 08:39:39
8796,Fall,16,2026-01-20 08:39:39
8796,Winter,4,2026-01-20 08:39:39
8798,Summer,101,2026-01-20 08:39:39
8798,Spring,82,2026-01-20 08:39:39
8798,Fall,23,2026-01-20 08:39:39
8798,Winter,12,2026-01-20 08:39:39
8801,Spring,35,2026-01-20 08:39:39
8801,Fall,24,2026-01-20 08:39:39
8801,Summer,24,2026-01-20 08:39:39
8801,Winter,18,2026-01-20 08:39:39
8802,Summer,94,2026-01-20 08:39:39
8802,Spring,91,2026-01-20 08:39:39
8802,Fall,23,2026-01-20 08:39:39
8802,Winter,11,2026-01-20 08:39:39
8805,Spring,25,2026-01-20 08:39:39
8805,Summer,23,2026-01-20 08:39:39
8805,Fall,19,2026-01-20 08:39:39
8805,Winter,7,2026-01-20 08:39:39
8806,Spring,103,2026-01-20 08:39:39
8806,Summer,92,2026-01-20 08:39:39
8806,Fall,77,2026-01-20 08:39:39
8806,Winter,44,2026-01-20 08:39:39
8809,Spring,36,2026-01-20 08:39:39
8809,Summer,28,2026-01-20 08:39:39
8809,Fall,17,2026-01-20 08:39:39
8809,Winter,8,2026-01-20 08:39:39
8810,Fall,98,2026-01-20 08:39:39
8810,Spring,88,2026-01-20 08:39:39
8810,Winter,64,2026-01-20 08:39:39
8810,Summer,58,2026-01-20 08:39:39
8814,Spring,92,2026-01-20 08:39:39
8814,Summer,87,2026-01-20 08:39:39
8814,Fall,50,2026-01-20 08:39:39
8814,Winter,27,2026-01-20 08:39:39
8817,Spring,29,2026-01-20 08:39:39
8817,Fall,25,2026-01-20 08:39:39
8817,Summer,16,2026-01-20 08:39:39
8817,Winter,9,2026-01-20 08:39:39
8818,Spring,75,2026-01-20 08:39:39
8818,Summer,66,2026-01-20 08:39:39
8818,Fall,53,2026-01-20 08:39:39
8818,Winter,34,2026-01-20 08:39:39
8821,Fall,24,2026-01-20 08:39:39
8821,Spring,24,2026-01-20 08:39:39
8821,Winter,18,2026-01-20 08:39:39
8821,Summer,14,2026-01-20 08:39:39
8822,Spring,88,2026-01-20 08:39:39
8822,Fall,66,2026-01-20 08:39:39
8822,Summer,47,2026-01-20 08:39:39
8822,Winter,39,2026-01-20 08:39:39
8825,Summer,27,2026-01-20 08:39:39
8825,Spring,20,2026-01-20 08:39:39
8825,Fall,6,2026-01-20 08:39:39
8825,Winter,4,2026-01-20 08:39:39
8826,Spring,95,2026-01-20 08:39:39
8826,Fall,87,2026-01-20 08:39:39
8826,Summer,69,2026-01-20 08:39:39
8826,Winter,61,2026-01-20 08:39:39
8829,Summer,31,2026-01-20 08:39:39
8829,Spring,29,2026-01-20 08:39:39
8829,Fall,8,2026-01-20 08:39:39
8830,Spring,84,2026-01-20 08:39:39
8830,Summer,68,2026-01-20 08:39:39
8830,Fall,57,2026-01-20 08:39:39
8830,Winter,31,2026-01-20 08:39:39
8832,Spring,63,2026-01-20 08:39:39
8832,Fall,52,2026-01-20 08:39:39
8832,Summer,45,2026-01-20 08:39:39
8832,Winter,32,2026-01-20 08:39:39
8833,Summer,31,2026-01-20 08:39:39
8833,Spring,29,2026-01-20 08:39:39
8833,Fall,9,2026-01-20 08:39:39
8833,Winter,3,2026-01-20 08:39:39
8834,Summer,83,2026-01-20 08:39:39
8834,Spring,82,2026-01-20 08:39:39
8834,Fall,35,2026-01-20 08:39:39
8834,Winter,9,2026-01-20 08:39:39
8837,Spring,26,2026-01-20 08:39:39
8837,Fall,21,2026-01-20 08:39:39
8837,Summer,20,2026-01-20 08:39:39
8837,Winter,18,2026-01-20 08:39:39
8838,Spring,78,2026-01-20 08:39:39
8838,Fall,72,2026-01-20 08:39:39
8838,Winter,52,2026-01-20 08:39:39
8838,Summer,52,2026-01-20 08:39:39
8842,Fall,83,2026-01-20 08:39:39
8842,Winter,71,2026-01-20 08:39:39
8842,Spring,54,2026-01-20 08:39:39
8842,Summer,22,2026-01-20 08:39:39
8843,Fall,46,2026-01-20 08:39:39
8843,Winter,41,2026-01-20 08:39:39
8843,Spring,32,2026-01-20 08:39:39
8843,Summer,22,2026-01-20 08:39:39
8844,Spring,24,2026-01-20 08:39:39
8844,Fall,22,2026-01-20 08:39:39
8844,Summer,19,2026-01-20 08:39:39
8844,Winter,13,2026-01-20 08:39:39
8846,Spring,77,2026-01-20 08:39:39
8846,Summer,64,2026-01-20 08:39:39
8846,Fall,44,2026-01-20 08:39:39
8846,Winter,18,2026-01-20 08:39:39
8847,Spring,32,2026-01-20 08:39:39
8847,Fall,29,2026-01-20 08:39:39
8847,Winter,25,2026-01-20 08:39:39
8847,Summer,21,2026-01-20 08:39:39
8849,Spring,23,2026-01-20 08:39:39
8849,Summer,21,2026-01-20 08:39:39
8849,Winter,3,2026-01-20 08:39:39
8849,Fall,3,2026-01-20 08:39:39
8850,Spring,71,2026-01-20 08:39:39
8850,Fall,67,2026-01-20 08:39:39
8850,Winter,58,2026-01-20 08:39:39
8850,Summer,50,2026-01-20 08:39:39
8853,Summer,26,2026-01-20 08:39:39
8853,Spring,19,2026-01-20 08:39:39
8853,Fall,8,2026-01-20 08:39:39
8854,Spring,68,2026-01-20 08:39:39
8854,Summer,54,2026-01-20 08:39:39
8854,Fall,29,2026-01-20 08:39:39
8854,Winter,14,2026-01-20 08:39:39
8855,Fall,15,2026-01-20 08:39:39
8855,Winter,11,2026-01-20 08:39:39
8855,Summer,8,2026-01-20 08:39:39
8855,Spring,8,2026-01-20 08:39:39
8857,Summer,21,2026-01-20 08:39:39
8857,Spring,17,2026-01-20 08:39:39
8857,Fall,3,2026-01-20 08:39:39
8858,Fall,69,2026-01-20 08:39:39
8858,Spring,69,2026-01-20 08:39:39
8858,Winter,49,2026-01-20 08:39:39
8858,Summer,40,2026-01-20 08:39:39
8860,Winter,25,2026-01-20 08:39:39
8860,Fall,24,2026-01-20 08:39:39
8860,Spring,13,2026-01-20 08:39:39
8860,Summer,6,2026-01-20 08:39:39
8861,Spring,21,2026-01-20 08:39:39
8861,Fall,17,2026-01-20 08:39:39
8861,Summer,13,2026-01-20 08:39:39
8861,Winter,6,2026-01-20 08:39:39
8862,Spring,65,2026-01-20 08:39:39
8862,Summer,63,2026-01-20 08:39:39
8862,Fall,33,2026-01-20 08:39:39
8862,Winter,14,2026-01-20 08:39:39
8864,Spring,20,2026-01-20 08:39:39
8864,Summer,18,2026-01-20 08:39:39
8864,Fall,13,2026-01-20 08:39:39
8864,Winter,6,2026-01-20 08:39:39
8865,Fall,37,2026-01-20 08:39:39
8865,Winter,34,2026-01-20 08:39:39
8865,Spring,16,2026-01-20 08:39:39
8865,Summer,6,2026-01-20 08:39:39
8866,Fall,84,2026-01-20 08:39:39
8866,Winter,78,2026-01-20 08:39:39
8866,Spring,39,2026-01-20 08:39:39
8866,Summer,18,2026-01-20 08:39:39
8868,Summer,18,2026-01-20 08:39:39
8868,Spring,16,2026-01-20 08:39:39
8868,Fall,5,2026-01-20 08:39:39
8868,Winter,2,2026-01-20 08:39:39
8869,Fall,16,2026-01-20 08:39:39
8869,Spring,14,2026-01-20 08:39:39
8869,Summer,12,2026-01-20 08:39:39
8869,Winter,11,2026-01-20 08:39:39
8870,Spring,56,2026-01-20 08:39:39
8870,Summer,55,2026-01-20 08:39:39
8870,Fall,38,2026-01-20 08:39:39
8870,Winter,17,2026-01-20 08:39:39
8872,Spring,21,2026-01-20 08:39:39
8872,Fall,20,2026-01-20 08:39:39
8872,Summer,12,2026-01-20 08:39:39
8872,Winter,11,2026-01-20 08:39:39
8873,Fall,12,2026-01-20 08:39:39
8873,Spring,12,2026-01-20 08:39:39
8873,Summer,11,2026-01-20 08:39:39
8873,Winter,5,2026-01-20 08:39:39
8874,Fall,68,2026-01-20 08:39:39
8874,Spring,57,2026-01-20 08:39:39
8874,Winter,46,2026-01-20 08:39:39
8874,Summer,34,2026-01-20 08:39:39
8875,Fall,15,2026-01-20 08:39:39
8875,Spring,14,2026-01-20 08:39:39
8875,Summer,8,2026-01-20 08:39:39
8875,Winter,6,2026-01-20 08:39:39
8877,Fall,17,2026-01-20 08:39:39
8877,Winter,14,2026-01-20 08:39:39
8877,Summer,13,2026-01-20 08:39:39
8877,Spring,6,2026-01-20 08:39:39
8878,Fall,62,2026-01-20 08:39:39
8878,Spring,52,2026-01-20 08:39:39
8878,Winter,39,2026-01-20 08:39:39
8878,Summer,30,2026-01-20 08:39:39
8879,Fall,17,2026-01-20 08:39:39
8879,Winter,16,2026-01-20 08:39:39
8879,Spring,12,2026-01-20 08:39:39
8879,Summer,5,2026-01-20 08:39:39
8881,Fall,24,2026-01-20 08:39:39
8881,Winter,20,2026-01-20 08:39:39
8881,Spring,19,2026-01-20 08:39:39
8881,Summer,10,2026-01-20 08:39:39
8882,Spring,88,2026-01-20 08:39:39
8882,Summer,78,2026-01-20 08:39:39
8882,Fall,29,2026-01-20 08:39:39
8882,Winter,15,2026-01-20 08:39:39
8883,Spring,23,2026-01-20 08:39:39
8883,Summer,21,2026-01-20 08:39:39
8883,Fall,3,2026-01-20 08:39:39
8883,Winter,2,2026-01-20 08:39:39
8885,Spring,32,2026-01-20 08:39:39
8885,Fall,29,2026-01-20 08:39:39
8885,Summer,25,2026-01-20 08:39:39
8885,Winter,15,2026-01-20 08:39:39
8886,Spring,77,2026-01-20 08:39:39
8886,Summer,64,2026-01-20 08:39:39
8886,Fall,37,2026-01-20 08:39:39
8886,Winter,19,2026-01-20 08:39:39
8889,Winter,18,2026-01-20 08:39:39
8889,Fall,16,2026-01-20 08:39:39
8889,Spring,5,2026-01-20 08:39:39
8889,Summer,3,2026-01-20 08:39:39
8891,Fall,58,2026-01-20 08:39:39
8891,Spring,54,2026-01-20 08:39:39
8891,Summer,34,2026-01-20 08:39:39
8891,Winter,32,2026-01-20 08:39:39
8893,Winter,22,2026-01-20 08:39:39
8893,Fall,21,2026-01-20 08:39:39
8893,Spring,9,2026-01-20 08:39:39
8895,Summer,67,2026-01-20 08:39:39
8895,Spring,67,2026-01-20 08:39:39
8895,Fall,29,2026-01-20 08:39:39
8895,Winter,16,2026-01-20 08:39:39
8898,Fall,14,2026-01-20 08:39:39
8898,Spring,12,2026-01-20 08:39:39
8898,Winter,9,2026-01-20 08:39:39
8898,Summer,9,2026-01-20 08:39:39
8899,Spring,49,2026-01-20 08:39:39
8899,Summer,42,2026-01-20 08:39:39
8899,Fall,19,2026-01-20 08:39:39
8899,Winter,9,2026-01-20 08:39:39
8901,Spring,26,2026-01-20 08:39:39
8901,Fall,22,2026-01-20 08:39:39
8901,Summer,22,2026-01-20 08:39:39
8901,Winter,12,2026-01-20 08:39:39
8905,Winter,18,2026-01-20 08:39:39
8905,Fall,17,2026-01-20 08:39:39
8905,Spring,4,2026-01-20 08:39:39
8906,Summer,54,2026-01-20 08:39:39
8906,Spring,37,2026-01-20 08:39:39
8906,Fall,7,2026-01-20 08:39:39
8909,Winter,22,2026-01-20 08:39:39
8909,Fall,21,2026-01-20 08:39:39
8909,Spring,6,2026-01-20 08:39:39
8911,Spring,59,2026-01-20 08:39:39
8911,Summer,44,2026-01-20 08:39:39
8911,Fall,36,2026-01-20 08:39:39
8911,Winter,18,2026-01-20 08:39:39
8913,Winter,13,2026-01-20 08:39:39
8913,Fall,11,2026-01-20 08:39:39
8913,Spring,7,2026-01-20 08:39:39
8917,Fall,22,2026-01-20 08:39:39
8917,Winter,20,2026-01-20 08:39:39
8917,Spring,15,2026-01-20 08:39:39
8917,Summer,4,2026-01-20 08:39:39
8920,Summer,43,2026-01-20 08:39:39
8920,Spring,38,2026-01-20 08:39:39
8920,Fall,8,2026-01-20 08:39:39
8921,Spring,10,2026-01-20 08:39:39
8921,Fall,9,2026-01-20 08:39:39
8921,Winter,7,2026-01-20 08:39:39
8921,Summer,6,2026-01-20 08:39:39
8924,Spring,55,2026-01-20 08:39:39
8924,Summer,44,2026-01-20 08:39:39
8924,Fall,38,2026-01-20 08:39:39
8924,Winter,22,2026-01-20 08:39:39
8927,Spring,46,2026-01-20 08:39:39
8927,Fall,44,2026-01-20 08:39:39
8927,Summer,39,2026-01-20 08:39:39
8927,Winter,23,2026-01-20 08:39:39
8929,Fall,11,2026-01-20 08:39:39
8929,Spring,10,2026-01-20 08:39:39
8929,Winter,8,2026-01-20 08:39:39
8929,Summer,2,2026-01-20 08:39:39
8931,Summer,44,2026-01-20 08:39:39
8931,Spring,40,2026-01-20 08:39:39
8931,Fall,14,2026-01-20 08:39:39
8931,Winter,7,2026-01-20 08:39:39
8933,Winter,13,2026-01-20 08:39:39
8933,Spring,13,2026-01-20 08:39:39
8933,Fall,12,2026-01-20 08:39:39
8933,Summer,6,2026-01-20 08:39:39
8935,Fall,40,2026-01-20 08:39:39
8935,Winter,31,2026-01-20 08:39:39
8935,Spring,28,2026-01-20 08:39:39
8935,Summer,16,2026-01-20 08:39:39
8937,Winter,15,2026-01-20 08:39:39
8937,Fall,14,2026-01-20 08:39:39
8937,Spring,7,2026-01-20 08:39:39
8937,Summer,2,2026-01-20 08:39:39
8939,Summer,31,2026-01-20 08:39:39
8939,Spring,29,2026-01-20 08:39:39
8939,Fall,19,2026-01-20 08:39:39
8939,Winter,5,2026-01-20 08:39:39
8941,Summer,18,2026-01-20 08:39:39
8941,Spring,18,2026-01-20 08:39:39
8941,Fall,7,2026-01-20 08:39:39
8941,Winter,3,2026-01-20 08:39:39
8943,Summer,55,2026-01-20 08:39:39
8943,Spring,47,2026-01-20 08:39:39
8943,Fall,17,2026-01-20 08:39:39
8944,Spring,16,2026-01-20 08:39:39
8944,Summer,15,2026-01-20 08:39:39
8944,Fall,5,2026-01-20 08:39:39
8944,Winter,4,2026-01-20 08:39:39
8947,Summer,15,2026-01-20 08:39:39
8947,Spring,15,2026-01-20 08:39:39
8947,Fall,8,2026-01-20 08:39:39
8947,Winter,2,2026-01-20 08:39:39
8948,Spring,50,2026-01-20 08:39:39
8948,Summer,46,2026-01-20 08:39:39
8948,Fall,36,2026-01-20 08:39:39
8948,Winter,23,2026-01-20 08:39:39
8952,Spring,59,2026-01-20 08:39:39
8952,Summer,50,2026-01-20 08:39:39
8952,Fall,43,2026-01-20 08:39:39
8952,Winter,26,2026-01-20 08:39:39
8954,Spring,16,2026-01-20 08:39:39
8954,Summer,13,2026-01-20 08:39:39
8954,Fall,9,2026-01-20 08:39:39
8954,Winter,4,2026-01-20 08:39:39
8959,Spring,58,2026-01-20 08:39:39
8959,Summer,53,2026-01-20 08:39:39
8959,Fall,28,2026-01-20 08:39:39
8959,Winter,20,2026-01-20 08:39:39
8960,Fall,13,2026-01-20 08:39:39
8960,Winter,8,2026-01-20 08:39:39
8960,Spring,8,2026-01-20 08:39:39
8960,Summer,7,2026-01-20 08:39:39
8964,Spring,70,2026-01-20 08:39:39
8964,Fall,55,2026-01-20 08:39:39
8964,Summer,50,2026-01-20 08:39:39
8964,Winter,30,2026-01-20 08:39:39
8967,Spring,58,2026-01-20 08:39:39
8967,Summer,55,2026-01-20 08:39:39
8967,Fall,36,2026-01-20 08:39:39
8967,Winter,30,2026-01-20 08:39:39
8971,Winter,45,2026-01-20 08:39:39
8971,Fall,45,2026-01-20 08:39:39
8971,Spring,27,2026-01-20 08:39:39
8971,Summer,18,2026-01-20 08:39:39
8983,Spring,48,2026-01-20 08:39:39
8983,Fall,41,2026-01-20 08:39:39
8983,Summer,37,2026-01-20 08:39:39
8983,Winter,22,2026-01-20 08:39:39
8986,Fall,36,2026-01-20 08:39:39
8986,Spring,31,2026-01-20 08:39:39
8986,Winter,29,2026-01-20 08:39:39
8986,Summer,21,2026-01-20 08:39:39
8991,Fall,38,2026-01-20 08:39:39
8991,Winter,37,2026-01-20 08:39:39
8991,Spring,27,2026-01-20 08:39:39
8991,Summer,12,2026-01-20 08:39:39
8998,Spring,27,2026-01-20 08:39:39
8998,Fall,24,2026-01-20 08:39:39
8998,Winter,23,2026-01-20 08:39:39
8998,Summer,16,2026-01-20 08:39:39
9006,Fall,31,2026-01-20 08:39:39
9006,Spring,30,2026-01-20 08:39:39
9006,Winter,28,2026-01-20 08:39:39
9006,Summer,18,2026-01-20 08:39:39
9011,Fall,23,2026-01-20 08:39:39
9011,Winter,20,2026-01-20 08:39:39
9011,Spring,11,2026-01-20 08:39:39
9011,Summer,8,2026-01-20 08:39:39
9014,Fall,23,2026-01-20 08:39:39
9014,Winter,20,2026-01-20 08:39:39
9014,Spring,13,2026-01-20 08:39:39
9014,Summer,9,2026-01-20 08:39:39
9018,Spring,25,2026-01-20 08:39:39
9018,Summer,22,2026-01-20 08:39:39
9018,Fall,19,2026-01-20 08:39:39
9018,Winter,18,2026-01-20 08:39:39
9020,Winter,7,2026-01-20 08:39:39
9020,Fall,6,2026-01-20 08:39:39
9020,Spring,3,2026-01-20 08:39:39
9020,Summer,1,2026-01-20 08:39:39
9022,Fall,53,2026-01-20 08:39:39
9022,Spring,52,2026-01-20 08:39:39
9022,Winter,37,2026-01-20 08:39:39
9022,Summer,27,2026-01-20 08:39:39
9024,Fall,308,2026-01-20 08:39:39
9024,Winter,236,2026-01-20 08:39:39
9024,Spring,223,2026-01-20 08:39:39
9024,Summer,120,2026-01-20 08:39:39
9026,Spring,45,2026-01-20 08:39:39
9026,Summer,38,2026-01-20 08:39:39
9026,Fall,16,2026-01-20 08:39:39
9026,Winter,7,2026-01-20 08:39:39
9028,Fall,176,2026-01-20 08:39:39
9028,Spring,158,2026-01-20 08:39:39
9028,Winter,116,2026-01-20 08:39:39
9028,Summer,80,2026-01-20 08:39:39
9031,Summer,51,2026-01-20 08:39:39
9031,Spring,35,2026-01-20 08:39:39
9032,Spring,128,2026-01-20 08:39:39
9032,Summer,127,2026-01-20 08:39:39
9032,Fall,72,2026-01-20 08:39:39
9032,Winter,27,2026-01-20 08:39:39
9035,Spring,44,2026-01-20 08:39:39
9035,Summer,37,2026-01-20 08:39:39
9035,Fall,23,2026-01-20 08:39:39
9035,Winter,13,2026-01-20 08:39:39
9036,Spring,125,2026-01-20 08:39:39
9036,Summer,103,2026-01-20 08:39:39
9036,Fall,101,2026-01-20 08:39:39
9036,Winter,57,2026-01-20 08:39:39
9040,Spring,112,2026-01-20 08:39:39
9040,Summer,105,2026-01-20 08:39:39
9040,Fall,73,2026-01-20 08:39:39
9040,Winter,24,2026-01-20 08:39:39
9043,Spring,32,2026-01-20 08:39:39
9043,Fall,26,2026-01-20 08:39:39
9043,Summer,25,2026-01-20 08:39:39
9043,Winter,15,2026-01-20 08:39:39
9044,Spring,96,2026-01-20 08:39:39
9044,Summer,89,2026-01-20 08:39:39
9044,Fall,77,2026-01-20 08:39:39
9044,Winter,43,2026-01-20 08:39:39
9046,Fall,107,2026-01-20 08:39:39
9046,Spring,88,2026-01-20 08:39:39
9046,Winter,85,2026-01-20 08:39:39
9046,Summer,46,2026-01-20 08:39:39
9047,Fall,83,2026-01-20 08:39:39
9047,Spring,63,2026-01-20 08:39:39
9047,Winter,58,2026-01-20 08:39:39
9047,Summer,33,2026-01-20 08:39:39
9048,Spring,48,2026-01-20 08:39:39
9048,Summer,39,2026-01-20 08:39:39
9048,Fall,16,2026-01-20 08:39:39
9048,Winter,5,2026-01-20 08:39:39
9050,Spring,73,2026-01-20 08:39:39
9050,Fall,54,2026-01-20 08:39:39
9050,Summer,40,2026-01-20 08:39:39
9050,Winter,33,2026-01-20 08:39:39
9051,Fall,73,2026-01-20 08:39:39
9051,Winter,66,2026-01-20 08:39:39
9051,Spring,31,2026-01-20 08:39:39
9051,Summer,17,2026-01-20 08:39:39
9052,Spring,40,2026-01-20 08:39:39
9052,Summer,34,2026-01-20 08:39:39
9052,Fall,17,2026-01-20 08:39:39
9052,Winter,6,2026-01-20 08:39:39
9054,Summer,60,2026-01-20 08:39:39
9054,Spring,49,2026-01-20 08:39:39
9054,Fall,19,2026-01-20 08:39:39
9054,Winter,6,2026-01-20 08:39:39
9055,Spring,39,2026-01-20 08:39:39
9055,Summer,38,2026-01-20 08:39:39
9055,Fall,17,2026-01-20 08:39:39
9057,Fall,68,2026-01-20 08:39:39
9057,Winter,59,2026-01-20 08:39:39
9057,Spring,51,2026-01-20 08:39:39
9057,Summer,14,2026-01-20 08:39:39
9058,Spring,66,2026-01-20 08:39:39
9058,Fall,65,2026-01-20 08:39:39
9058,Winter,53,2026-01-20 08:39:39
9058,Summer,33,2026-01-20 08:39:39
9059,Fall,33,2026-01-20 08:39:39
9059,Spring,31,2026-01-20 08:39:39
9059,Winter,25,2026-01-20 08:39:39
9059,Summer,17,2026-01-20 08:39:39
9061,Spring,60,2026-01-20 08:39:39
9061,Fall,51,2026-01-20 08:39:39
9061,Summer,49,2026-01-20 08:39:39
9061,Winter,26,2026-01-20 08:39:39
9062,Fall,60,2026-01-20 08:39:39
9062,Spring,56,2026-01-20 08:39:39
9062,Winter,49,2026-01-20 08:39:39
9062,Summer,35,2026-01-20 08:39:39
9064,Spring,33,2026-01-20 08:39:39
9064,Fall,30,2026-01-20 08:39:39
9064,Winter,20,2026-01-20 08:39:39
9064,Summer,18,2026-01-20 08:39:39
9065,Summer,68,2026-01-20 08:39:39
9065,Spring,65,2026-01-20 08:39:39
9065,Fall,36,2026-01-20 08:39:39
