PERFUME_ID,AUDIENCE,VOTE,LOAD_DT
8627,Feminine,184,2026-01-21 01:17:56
8627,Masculine,92,2026-01-21 01:17:56
8627,Modern,89,2026-01-21 01:17:56
8627,Classic,86,2026-01-21 01:17:56
8630,Feminine,31,2026-01-21 01:17:56
8630,Masculine,14,2026-01-21 01:17:56
8630,Modern,7,2026-01-21 01:17:56
8630,Classic,3,2026-01-21 01:17:56
8631,Feminine,142,2026-01-21 01:17:56
8631,Classic,75,2026-01-21 01:17:56
8631,Masculine,73,2026-01-21 01:17:56
8631,Modern,39,2026-01-21 01:17:56
8634,Feminine,24,2026-01-21 01:17:56
8634,Modern,12,2026-01-21 01:17:56
8634,Classic,9,2026-01-21 01:17:56
8634,Masculine,3,2026-01-21 01:17:56
8635,Feminine,151,2026-01-21 01:17:56
8635,Classic,99,2026-01-21 01:17:56
8635,Modern,45,2026-01-21 01:17:56
8635,Masculine,24,2026-01-21 01:17:56
8638,Feminine,22,2026-01-21 01:17:56
8638,Modern,13,2026-01-21 01:17:56
8638,Masculine,3,2026-01-21 01:17:56
8638,Classic,3,2026-01-21 01:17:56
8641,Feminine,155,2026-01-21 01:17:56
8641,Classic,79,2026-01-21 01:17:56
8641,Modern,69,2026-01-21 01:17:56
8642,Feminine,22,2026-01-21 01:17:56
8642,Masculine,7,2026-01-21 01:17:56
8642,Classic,6,2026-01-21 01:17:56
8642,Modern,6,2026-01-21 01:17:56
8645,Feminine,148,2026-01-21 01:17:56
8645,Masculine,117,2026-01-21 01:17:56
8645,Modern,68,2026-01-21 01:17:56
8645,Classic,63,2026-01-21 01:17:56
8646,Feminine,24,2026-01-21 01:17:56
8646,Modern,9,2026-01-21 01:17:56
8646,Classic,8,2026-01-21 01:17:56
8649,Feminine,160,2026-01-21 01:17:56
8649,Modern,92,2026-01-21 01:17:56
8649,Classic,60,2026-01-21 01:17:56
8650,Masculine,15,2026-01-21 01:17:56
8650,Modern,11,2026-01-21 01:17:56
8650,Feminine,3,2026-01-21 01:17:56
8650,Classic,2,2026-01-21 01:17:56
8653,Feminine,164,2026-01-21 01:17:56
8653,Classic,101,2026-01-21 01:17:56
8653,Modern,64,2026-01-21 01:17:56
8653,Masculine,61,2026-01-21 01:17:56
8655,Masculine,20,2026-01-21 01:17:56
8655,Modern,12,2026-01-21 01:17:56
8655,Classic,5,2026-01-21 01:17:56
8657,Masculine,150,2026-01-21 01:17:56
8657,Feminine,101,2026-01-21 01:17:56
8657,Classic,77,2026-01-21 01:17:56
8657,Modern,51,2026-01-21 01:17:56
8659,Feminine,21,2026-01-21 01:17:56
8659,Modern,8,2026-01-21 01:17:56
8659,Classic,6,2026-01-21 01:17:56
8661,Masculine,78,2026-01-21 01:17:56
8661,Modern,55,2026-01-21 01:17:56
8661,Classic,16,2026-01-21 01:17:56
8663,Feminine,19,2026-01-21 01:17:56
8663,Modern,8,2026-01-21 01:17:56
8663,Masculine,4,2026-01-21 01:17:56
8663,Classic,4,2026-01-21 01:17:56
8665,Feminine,143,2026-01-21 01:17:56
8665,Classic,96,2026-01-21 01:17:56
8665,Masculine,66,2026-01-21 01:17:56
8665,Modern,45,2026-01-21 01:17:56
8667,Feminine,20,2026-01-21 01:17:56
8667,Modern,7,2026-01-21 01:17:56
8669,Feminine,122,2026-01-21 01:17:56
8669,Masculine,102,2026-01-21 01:17:56
8669,Classic,77,2026-01-21 01:17:56
8669,Modern,21,2026-01-21 01:17:56
8671,Feminine,25,2026-01-21 01:17:56
8671,Classic,9,2026-01-21 01:17:56
8671,Modern,8,2026-01-21 01:17:56
8671,Masculine,2,2026-01-21 01:17:56
8673,Masculine,115,2026-01-21 01:17:56
8673,Classic,74,2026-01-21 01:17:56
8673,Modern,23,2026-01-21 01:17:56
8673,Feminine,17,2026-01-21 01:17:56
8676,Feminine,253,2026-01-21 01:17:56
8676,Classic,165,2026-01-21 01:17:56
8676,Masculine,90,2026-01-21 01:17:56
8676,Modern,36,2026-01-21 01:17:56
8677,Masculine,102,2026-01-21 01:17:56
8677,Modern,68,2026-01-21 01:17:56
8677,Classic,42,2026-01-21 01:17:56
8677,Feminine,22,2026-01-21 01:17:56
8679,Feminine,13,2026-01-21 01:17:56
8679,Modern,8,2026-01-21 01:17:56
8679,Classic,1,2026-01-21 01:17:56
8680,Feminine,199,2026-01-21 01:17:56
8680,Modern,86,2026-01-21 01:17:56
8680,Classic,74,2026-01-21 01:17:56
8681,Feminine,141,2026-01-21 01:17:56
8681,Classic,70,2026-01-21 01:17:56
8681,Modern,55,2026-01-21 01:17:56
8681,Masculine,45,2026-01-21 01:17:56
8683,Feminine,21,2026-01-21 01:17:56
8683,Modern,7,2026-01-21 01:17:56
8683,Classic,4,2026-01-21 01:17:56
8684,Feminine,139,2026-01-21 01:17:56
8684,Classic,95,2026-01-21 01:17:56
8684,Masculine,48,2026-01-21 01:17:56
8684,Modern,21,2026-01-21 01:17:56
8685,Feminine,130,2026-01-21 01:17:56
8685,Classic,63,2026-01-21 01:17:56
8685,Modern,51,2026-01-21 01:17:56
8687,Feminine,21,2026-01-21 01:17:56
8687,Modern,4,2026-01-21 01:17:56
8687,Classic,3,2026-01-21 01:17:56
8689,Feminine,120,2026-01-21 01:17:56
8689,Modern,56,2026-01-21 01:17:56
8689,Classic,52,2026-01-21 01:17:56
8689,Masculine,29,2026-01-21 01:17:56
8691,Masculine,18,2026-01-21 01:17:56
8691,Modern,6,2026-01-21 01:17:56
8691,Classic,5,2026-01-21 01:17:56
8691,Feminine,3,2026-01-21 01:17:56
8692,Feminine,150,2026-01-21 01:17:56
8692,Classic,93,2026-01-21 01:17:56
8692,Masculine,42,2026-01-21 01:17:56
8692,Modern,29,2026-01-21 01:17:56
8695,Masculine,17,2026-01-21 01:17:56
8695,Modern,12,2026-01-21 01:17:56
8695,Feminine,6,2026-01-21 01:17:56
8695,Classic,4,2026-01-21 01:17:56
8696,Feminine,137,2026-01-21 01:17:56
8696,Classic,48,2026-01-21 01:17:56
8696,Modern,43,2026-01-21 01:17:56
8696,Masculine,11,2026-01-21 01:17:56
8697,Feminine,126,2026-01-21 01:17:56
8697,Classic,75,2026-01-21 01:17:56
8697,Masculine,57,2026-01-21 01:17:56
8697,Modern,34,2026-01-21 01:17:56
8699,Feminine,130,2026-01-21 01:17:56
8699,Classic,56,2026-01-21 01:17:56
8699,Modern,32,2026-01-21 01:17:56
8699,Masculine,26,2026-01-21 01:17:56
8700,Feminine,19,2026-01-21 01:17:56
8700,Modern,6,2026-01-21 01:17:56
8700,Classic,5,2026-01-21 01:17:56
8700,Masculine,4,2026-01-21 01:17:56
8701,Masculine,641,2026-01-21 01:17:56
8701,Feminine,508,2026-01-21 01:17:56
8701,Modern,498,2026-01-21 01:17:56
8701,Classic,211,2026-01-21 01:17:56
8703,Feminine,119,2026-01-21 01:17:56
8703,Masculine,73,2026-01-21 01:17:56
8703,Classic,67,2026-01-21 01:17:56
8703,Modern,28,2026-01-21 01:17:56
8704,Feminine,16,2026-01-21 01:17:56
8704,Modern,5,2026-01-21 01:17:56
8704,Classic,3,2026-01-21 01:17:56
8705,Masculine,343,2026-01-21 01:17:56
8705,Modern,254,2026-01-21 01:17:56
8705,Classic,65,2026-01-21 01:17:56
8705,Feminine,53,2026-01-21 01:17:56
8707,Feminine,108,2026-01-21 01:17:56
8707,Classic,73,2026-01-21 01:17:56
8707,Masculine,31,2026-01-21 01:17:56
8707,Modern,18,2026-01-21 01:17:56
8708,Feminine,14,2026-01-21 01:17:56
8708,Classic,5,2026-01-21 01:17:56
8708,Modern,5,2026-01-21 01:17:56
8709,Feminine,305,2026-01-21 01:17:56
8709,Classic,133,2026-01-21 01:17:56
8709,Modern,111,2026-01-21 01:17:56
8709,Masculine,34,2026-01-21 01:17:56
8711,Feminine,92,2026-01-21 01:17:56
8711,Modern,39,2026-01-21 01:17:56
8711,Classic,36,2026-01-21 01:17:56
8712,Masculine,15,2026-01-21 01:17:56
8712,Modern,7,2026-01-21 01:17:56
8712,Feminine,4,2026-01-21 01:17:56
8713,Masculine,278,2026-01-21 01:17:56
8713,Classic,182,2026-01-21 01:17:56
8713,Feminine,89,2026-01-21 01:17:56
8713,Modern,76,2026-01-21 01:17:56
8715,Feminine,90,2026-01-21 01:17:56
8715,Modern,38,2026-01-21 01:17:56
8715,Classic,22,2026-01-21 01:17:56
8715,Masculine,9,2026-01-21 01:17:56
8716,Feminine,16,2026-01-21 01:17:56
8716,Masculine,15,2026-01-21 01:17:56
8716,Modern,10,2026-01-21 01:17:56
8716,Classic,2,2026-01-21 01:17:56
8717,Feminine,294,2026-01-21 01:17:56
8717,Modern,134,2026-01-21 01:17:56
8717,Classic,116,2026-01-21 01:17:56
8719,Feminine,98,2026-01-21 01:17:56
8719,Modern,41,2026-01-21 01:17:56
8719,Classic,27,2026-01-21 01:17:56
8720,Feminine,16,2026-01-21 01:17:56
8720,Modern,6,2026-01-21 01:17:56
8720,Masculine,3,2026-01-21 01:17:56
8720,Classic,2,2026-01-21 01:17:56
8721,Masculine,203,2026-01-21 01:17:56
8721,Modern,143,2026-01-21 01:17:56
8721,Feminine,140,2026-01-21 01:17:56
8721,Classic,57,2026-01-21 01:17:56
8724,Feminine,23,2026-01-21 01:17:56
8724,Modern,8,2026-01-21 01:17:56
8724,Classic,3,2026-01-21 01:17:56
8724,Masculine,2,2026-01-21 01:17:56
8725,Feminine,317,2026-01-21 01:17:56
8725,Classic,196,2026-01-21 01:17:56
8725,Masculine,103,2026-01-21 01:17:56
8725,Modern,59,2026-01-21 01:17:56
8727,Feminine,80,2026-01-21 01:17:56
8727,Classic,37,2026-01-21 01:17:56
8727,Modern,32,2026-01-21 01:17:56
8727,Masculine,7,2026-01-21 01:17:56
8731,Feminine,12,2026-01-21 01:17:56
8731,Modern,5,2026-01-21 01:17:56
8731,Classic,2,2026-01-21 01:17:56
8732,Feminine,75,2026-01-21 01:17:56
8732,Classic,39,2026-01-21 01:17:56
8732,Modern,12,2026-01-21 01:17:56
8734,Feminine,181,2026-01-21 01:17:56
8734,Modern,78,2026-01-21 01:17:56
8734,Classic,68,2026-01-21 01:17:56
8738,Feminine,145,2026-01-21 01:17:56
8738,Modern,102,2026-01-21 01:17:56
8738,Masculine,38,2026-01-21 01:17:56
8738,Classic,26,2026-01-21 01:17:56
8739,Feminine,68,2026-01-21 01:17:56
8739,Modern,41,2026-01-21 01:17:56
8739,Classic,27,2026-01-21 01:17:56
8740,Masculine,13,2026-01-21 01:17:56
8740,Feminine,8,2026-01-21 01:17:56
8740,Modern,6,2026-01-21 01:17:56
8740,Classic,3,2026-01-21 01:17:56
8742,Masculine,115,2026-01-21 01:17:56
8742,Feminine,74,2026-01-21 01:17:56
8742,Modern,74,2026-01-21 01:17:56
8742,Classic,36,2026-01-21 01:17:56
8743,Feminine,71,2026-01-21 01:17:56
8743,Classic,44,2026-01-21 01:17:56
8743,Modern,11,2026-01-21 01:17:56
8744,Feminine,10,2026-01-21 01:17:56
8744,Modern,5,2026-01-21 01:17:56
8744,Classic,4,2026-01-21 01:17:56
8746,Feminine,123,2026-01-21 01:17:56
8746,Modern,53,2026-01-21 01:17:56
8746,Masculine,36,2026-01-21 01:17:56
8746,Classic,33,2026-01-21 01:17:56
8747,Feminine,19,2026-01-21 01:17:56
8747,Modern,8,2026-01-21 01:17:56
8747,Classic,3,2026-01-21 01:17:56
8748,Feminine,66,2026-01-21 01:17:56
8748,Masculine,48,2026-01-21 01:17:56
8748,Classic,30,2026-01-21 01:17:56
8748,Modern,16,2026-01-21 01:17:56
8750,Masculine,98,2026-01-21 01:17:56
8750,Feminine,97,2026-01-21 01:17:56
8750,Modern,81,2026-01-21 01:17:56
8750,Classic,24,2026-01-21 01:17:56
8751,Masculine,13,2026-01-21 01:17:56
8751,Modern,4,2026-01-21 01:17:56
8751,Feminine,2,2026-01-21 01:17:56
8751,Classic,1,2026-01-21 01:17:56
8752,Feminine,45,2026-01-21 01:17:56
8752,Classic,24,2026-01-21 01:17:56
8752,Modern,14,2026-01-21 01:17:56
8752,Masculine,4,2026-01-21 01:17:56
8754,Feminine,104,2026-01-21 01:17:56
8754,Classic,38,2026-01-21 01:17:56
8754,Modern,30,2026-01-21 01:17:56
8754,Masculine,14,2026-01-21 01:17:56
8755,Masculine,8,2026-01-21 01:17:56
8755,Feminine,4,2026-01-21 01:17:56
8755,Modern,4,2026-01-21 01:17:56
8755,Classic,1,2026-01-21 01:17:56
8756,Feminine,60,2026-01-21 01:17:56
8756,Masculine,39,2026-01-21 01:17:56
8756,Classic,32,2026-01-21 01:17:56
8756,Modern,12,2026-01-21 01:17:56
8759,Feminine,11,2026-01-21 01:17:56
8759,Modern,6,2026-01-21 01:17:56
8759,Classic,4,2026-01-21 01:17:56
8759,Masculine,1,2026-01-21 01:17:56
8760,Feminine,58,2026-01-21 01:17:56
8760,Classic,26,2026-01-21 01:17:56
8760,Masculine,22,2026-01-21 01:17:56
8760,Modern,8,2026-01-21 01:17:56
8762,Masculine,83,2026-01-21 01:17:56
8762,Modern,52,2026-01-21 01:17:56
8762,Classic,27,2026-01-21 01:17:56
8762,Feminine,17,2026-01-21 01:17:56
8763,Feminine,46,2026-01-21 01:17:56
8763,Classic,26,2026-01-21 01:17:56
8763,Modern,19,2026-01-21 01:17:56
8763,Masculine,7,2026-01-21 01:17:56
8764,Feminine,17,2026-01-21 01:17:56
8764,Modern,8,2026-01-21 01:17:56
8764,Classic,4,2026-01-21 01:17:56
8766,Masculine,74,2026-01-21 01:17:56
8766,Modern,61,2026-01-21 01:17:56
8766,Classic,13,2026-01-21 01:17:56
8767,Feminine,43,2026-01-21 01:17:56
8767,Modern,22,2026-01-21 01:17:56
8767,Classic,18,2026-01-21 01:17:56
8767,Masculine,7,2026-01-21 01:17:56
8768,Feminine,8,2026-01-21 01:17:56
8768,Classic,2,2026-01-21 01:17:56
8768,Modern,2,2026-01-21 01:17:56
8768,Masculine,1,2026-01-21 01:17:56
8770,Feminine,99,2026-01-21 01:17:56
8770,Classic,40,2026-01-21 01:17:56
8770,Modern,35,2026-01-21 01:17:56
8770,Masculine,12,2026-01-21 01:17:56
8771,Feminine,44,2026-01-21 01:17:56
8771,Classic,28,2026-01-21 01:17:56
8771,Masculine,27,2026-01-21 01:17:56
8771,Modern,9,2026-01-21 01:17:56
8772,Feminine,11,2026-01-21 01:17:56
8772,Masculine,7,2026-01-21 01:17:56
8772,Classic,3,2026-01-21 01:17:56
8772,Modern,3,2026-01-21 01:17:56
8774,Masculine,81,2026-01-21 01:17:56
8774,Classic,42,2026-01-21 01:17:56
8774,Modern,37,2026-01-21 01:17:56
8774,Feminine,10,2026-01-21 01:17:56
8775,Feminine,38,2026-01-21 01:17:56
8775,Classic,19,2026-01-21 01:17:56
8775,Modern,11,2026-01-21 01:17:56
8776,Masculine,10,2026-01-21 01:17:56
8776,Modern,6,2026-01-21 01:17:56
8776,Classic,4,2026-01-21 01:17:56
8778,Feminine,107,2026-01-21 01:17:56
8778,Modern,47,2026-01-21 01:17:56
8778,Masculine,35,2026-01-21 01:17:56
8778,Classic,33,2026-01-21 01:17:56
8779,Feminine,36,2026-01-21 01:17:56
8779,Classic,22,2026-01-21 01:17:56
8779,Masculine,9,2026-01-21 01:17:56
8779,Modern,6,2026-01-21 01:17:56
8780,Feminine,7,2026-01-21 01:17:56
8780,Modern,4,2026-01-21 01:17:56
8780,Classic,1,2026-01-21 01:17:56
8782,Feminine,135,2026-01-21 01:17:56
8782,Classic,67,2026-01-21 01:17:56
8782,Masculine,60,2026-01-21 01:17:56
8782,Modern,51,2026-01-21 01:17:56
8785,Masculine,15,2026-01-21 01:17:56
8785,Feminine,14,2026-01-21 01:17:56
8785,Classic,10,2026-01-21 01:17:56
8785,Modern,6,2026-01-21 01:17:56
8788,Feminine,13,2026-01-21 01:17:56
8788,Masculine,3,2026-01-21 01:17:56
8788,Classic,2,2026-01-21 01:17:56
8789,Feminine,39,2026-01-21 01:17:56
8789,Modern,18,2026-01-21 01:17:56
8789,Classic,15,2026-01-21 01:17:56
8789,Masculine,5,2026-01-21 01:17:56
8790,Feminine,99,2026-01-21 01:17:56
8790,Modern,63,2026-01-21 01:17:56
8790,Classic,14,2026-01-21 01:17:56
8792,Feminine,43,2026-01-21 01:17:56
8792,Classic,29,2026-01-21 01:17:56
8792,Masculine,14,2026-01-21 01:17:56
8792,Modern,8,2026-01-21 01:17:56
8793,Feminine,11,2026-01-21 01:17:56
8793,Modern,4,2026-01-21 01:17:56
8793,Classic,1,2026-01-21 01:17:56
8796,Masculine,37,2026-01-21 01:17:56
8796,Modern,18,2026-01-21 01:17:56
8796,Classic,10,2026-01-21 01:17:56
8796,Feminine,9,2026-01-21 01:17:56
8797,Feminine,5,2026-01-21 01:17:56
8797,Classic,2,2026-01-21 01:17:56
8797,Modern,1,2026-01-21 01:17:56
8798,Feminine,101,2026-01-21 01:17:56
8798,Masculine,59,2026-01-21 01:17:56
8798,Modern,50,2026-01-21 01:17:56
8798,Classic,42,2026-01-21 01:17:56
8801,Feminine,40,2026-01-21 01:17:56
8801,Classic,24,2026-01-21 01:17:56
8801,Modern,4,2026-01-21 01:17:56
8801,Masculine,3,2026-01-21 01:17:56
8802,Feminine,95,2026-01-21 01:17:56
8802,Modern,65,2026-01-21 01:17:56
8802,Classic,33,2026-01-21 01:17:56
8802,Masculine,12,2026-01-21 01:17:56
8804,Masculine,5,2026-01-21 01:17:56
8804,Modern,2,2026-01-21 01:17:56
8804,Classic,1,2026-01-21 01:17:56
8805,Feminine,33,2026-01-21 01:17:56
8805,Modern,18,2026-01-21 01:17:56
8805,Classic,11,2026-01-21 01:17:56
8806,Feminine,108,2026-01-21 01:17:56
8806,Classic,52,2026-01-21 01:17:56
8806,Modern,36,2026-01-21 01:17:56
8806,Masculine,17,2026-01-21 01:17:56
8807,Masculine,5,2026-01-21 01:17:56
8807,Modern,4,2026-01-21 01:17:56
8809,Feminine,38,2026-01-21 01:17:56
8809,Classic,15,2026-01-21 01:17:56
8809,Masculine,6,2026-01-21 01:17:56
8809,Modern,4,2026-01-21 01:17:56
8810,Feminine,102,2026-01-21 01:17:56
8810,Classic,57,2026-01-21 01:17:56
8810,Masculine,56,2026-01-21 01:17:56
8810,Modern,26,2026-01-21 01:17:56
8811,Feminine,10,2026-01-21 01:17:56
8811,Modern,5,2026-01-21 01:17:56
8811,Classic,3,2026-01-21 01:17:56
8814,Feminine,94,2026-01-21 01:17:56
8814,Classic,45,2026-01-21 01:17:56
8814,Modern,39,2026-01-21 01:17:56
8814,Masculine,15,2026-01-21 01:17:56
8817,Feminine,31,2026-01-21 01:17:56
8817,Classic,17,2026-01-21 01:17:56
8817,Masculine,16,2026-01-21 01:17:56
8817,Modern,9,2026-01-21 01:17:56
8818,Feminine,80,2026-01-21 01:17:56
8818,Modern,41,2026-01-21 01:17:56
8818,Classic,28,2026-01-21 01:17:56
8819,Feminine,11,2026-01-21 01:17:56
8819,Modern,5,2026-01-21 01:17:56
8819,Classic,4,2026-01-21 01:17:56
8821,Feminine,30,2026-01-21 01:17:56
8821,Classic,15,2026-01-21 01:17:56
8821,Modern,11,2026-01-21 01:17:56
8822,Feminine,92,2026-01-21 01:17:56
8822,Classic,45,2026-01-21 01:17:56
8822,Modern,34,2026-01-21 01:17:56
8822,Masculine,17,2026-01-21 01:17:56
8823,Feminine,5,2026-01-21 01:17:56
8823,Masculine,1,2026-01-21 01:17:56
8823,Classic,1,2026-01-21 01:17:56
8823,Modern,1,2026-01-21 01:17:56
8825,Feminine,26,2026-01-21 01:17:56
8825,Modern,12,2026-01-21 01:17:56
8825,Masculine,8,2026-01-21 01:17:56
8825,Classic,8,2026-01-21 01:17:56
8826,Feminine,103,2026-01-21 01:17:56
8826,Classic,67,2026-01-21 01:17:56
8826,Masculine,47,2026-01-21 01:17:56
8826,Modern,28,2026-01-21 01:17:56
8827,Feminine,8,2026-01-21 01:17:56
8827,Modern,3,2026-01-21 01:17:56
8827,Classic,1,2026-01-21 01:17:56
8829,Feminine,31,2026-01-21 01:17:56
8829,Modern,12,2026-01-21 01:17:56
8829,Classic,10,2026-01-21 01:17:56
8829,Masculine,3,2026-01-21 01:17:56
8830,Feminine,83,2026-01-21 01:17:56
8830,Classic,50,2026-01-21 01:17:56
8830,Masculine,32,2026-01-21 01:17:56
8830,Modern,31,2026-01-21 01:17:56
8831,Feminine,5,2026-01-21 01:17:56
8831,Classic,2,2026-01-21 01:17:56
8831,Modern,1,2026-01-21 01:17:56
8832,Feminine,60,2026-01-21 01:17:56
8832,Modern,42,2026-01-21 01:17:56
8832,Masculine,35,2026-01-21 01:17:56
8832,Classic,20,2026-01-21 01:17:56
8833,Feminine,30,2026-01-21 01:17:56
8833,Modern,15,2026-01-21 01:17:56
8833,Classic,10,2026-01-21 01:17:56
8833,Masculine,5,2026-01-21 01:17:56
8834,Feminine,81,2026-01-21 01:17:56
8834,Modern,42,2026-01-21 01:17:56
8834,Masculine,31,2026-01-21 01:17:56
8834,Classic,30,2026-01-21 01:17:56
8835,Feminine,8,2026-01-21 01:17:56
8835,Classic,2,2026-01-21 01:17:56
8835,Modern,1,2026-01-21 01:17:56
8837,Feminine,31,2026-01-21 01:17:56
8837,Modern,18,2026-01-21 01:17:56
8837,Classic,7,2026-01-21 01:17:56
8838,Feminine,84,2026-01-21 01:17:56
8838,Classic,52,2026-01-21 01:17:56
8838,Modern,31,2026-01-21 01:17:56
8838,Masculine,21,2026-01-21 01:17:56
8840,Feminine,7,2026-01-21 01:17:56
8840,Modern,3,2026-01-21 01:17:56
8840,Classic,2,2026-01-21 01:17:56
8842,Feminine,75,2026-01-21 01:17:56
8842,Masculine,67,2026-01-21 01:17:56
8842,Classic,50,2026-01-21 01:17:56
8842,Modern,20,2026-01-21 01:17:56
8843,Masculine,34,2026-01-21 01:17:56
8843,Modern,34,2026-01-21 01:17:56
8843,Feminine,30,2026-01-21 01:17:56
8843,Classic,8,2026-01-21 01:17:56
8844,Feminine,27,2026-01-21 01:17:56
8844,Classic,17,2026-01-21 01:17:56
8844,Masculine,9,2026-01-21 01:17:56
8844,Modern,5,2026-01-21 01:17:56
8846,Feminine,85,2026-01-21 01:17:56
8846,Masculine,37,2026-01-21 01:17:56
8846,Classic,34,2026-01-21 01:17:56
8846,Modern,31,2026-01-21 01:17:56
8847,Feminine,32,2026-01-21 01:17:56
8847,Modern,22,2026-01-21 01:17:56
8847,Masculine,7,2026-01-21 01:17:56
8847,Classic,6,2026-01-21 01:17:56
8848,Masculine,5,2026-01-21 01:17:56
8848,Feminine,3,2026-01-21 01:17:56
8848,Modern,2,2026-01-21 01:17:56
8849,Feminine,21,2026-01-21 01:17:56
8849,Classic,14,2026-01-21 01:17:56
8849,Modern,8,2026-01-21 01:17:56
8849,Masculine,2,2026-01-21 01:17:56
8850,Feminine,86,2026-01-21 01:17:56
8850,Classic,50,2026-01-21 01:17:56
8850,Modern,26,2026-01-21 01:17:56
8850,Masculine,20,2026-01-21 01:17:56
8852,Feminine,9,2026-01-21 01:17:56
8852,Masculine,4,2026-01-21 01:17:56
8852,Modern,2,2026-01-21 01:17:56
8852,Classic,1,2026-01-21 01:17:56
8853,Feminine,28,2026-01-21 01:17:56
8853,Modern,13,2026-01-21 01:17:56
8853,Classic,5,2026-01-21 01:17:56
8853,Masculine,2,2026-01-21 01:17:56
8854,Feminine,73,2026-01-21 01:17:56
8854,Classic,37,2026-01-21 01:17:56
8854,Modern,21,2026-01-21 01:17:56
8854,Masculine,6,2026-01-21 01:17:56
8855,Modern,14,2026-01-21 01:17:56
8855,Masculine,13,2026-01-21 01:17:56
8855,Feminine,12,2026-01-21 01:17:56
8856,Masculine,6,2026-01-21 01:17:56
8856,Feminine,5,2026-01-21 01:17:56
8856,Classic,1,2026-01-21 01:17:56
8856,Modern,1,2026-01-21 01:17:56
8857,Feminine,21,2026-01-21 01:17:56
8857,Modern,10,2026-01-21 01:17:56
8857,Classic,8,2026-01-21 01:17:56
8858,Feminine,82,2026-01-21 01:17:56
8858,Classic,50,2026-01-21 01:17:56
8858,Masculine,18,2026-01-21 01:17:56
8858,Modern,16,2026-01-21 01:17:56
8859,Feminine,6,2026-01-21 01:17:56
8859,Modern,3,2026-01-21 01:17:56
8859,Classic,2,2026-01-21 01:17:56
8860,Feminine,26,2026-01-21 01:17:56
8860,Masculine,14,2026-01-21 01:17:56
8860,Modern,14,2026-01-21 01:17:56
8860,Classic,5,2026-01-21 01:17:56
8861,Feminine,22,2026-01-21 01:17:56
8861,Classic,8,2026-01-21 01:17:56
8861,Modern,6,2026-01-21 01:17:56
8861,Masculine,2,2026-01-21 01:17:56
8862,Masculine,70,2026-01-21 01:17:56
8862,Modern,57,2026-01-21 01:17:56
8862,Classic,10,2026-01-21 01:17:56
8862,Feminine,9,2026-01-21 01:17:56
8863,Feminine,4,2026-01-21 01:17:56
8863,Masculine,3,2026-01-21 01:17:56
8863,Modern,3,2026-01-21 01:17:56
8863,Classic,1,2026-01-21 01:17:56
8864,Feminine,19,2026-01-21 01:17:56
8864,Classic,10,2026-01-21 01:17:56
8864,Modern,5,2026-01-21 01:17:56
8864,Masculine,3,2026-01-21 01:17:56
8865,Masculine,36,2026-01-21 01:17:56
8865,Modern,17,2026-01-21 01:17:56
8865,Feminine,14,2026-01-21 01:17:56
8865,Classic,9,2026-01-21 01:17:56
8866,Feminine,91,2026-01-21 01:17:56
8866,Classic,52,2026-01-21 01:17:56
8866,Modern,25,2026-01-21 01:17:56
8866,Masculine,9,2026-01-21 01:17:56
8867,Feminine,8,2026-01-21 01:17:56
8867,Classic,2,2026-01-21 01:17:56
8867,Modern,2,2026-01-21 01:17:56
8868,Masculine,16,2026-01-21 01:17:56
8868,Modern,10,2026-01-21 01:17:56
8868,Feminine,9,2026-01-21 01:17:56
8868,Classic,4,2026-01-21 01:17:56
8869,Modern,17,2026-01-21 01:17:56
8869,Masculine,14,2026-01-21 01:17:56
8869,Feminine,11,2026-01-21 01:17:56
8870,Feminine,60,2026-01-21 01:17:56
8870,Modern,44,2026-01-21 01:17:56
8870,Masculine,42,2026-01-21 01:17:56
8870,Classic,17,2026-01-21 01:17:56
8871,Masculine,9,2026-01-21 01:17:56
8871,Modern,5,2026-01-21 01:17:56
8871,Feminine,2,2026-01-21 01:17:56
8871,Classic,2,2026-01-21 01:17:56
8872,Feminine,24,2026-01-21 01:17:56
8872,Modern,11,2026-01-21 01:17:56
8872,Classic,6,2026-01-21 01:17:56
8873,Modern,12,2026-01-21 01:17:56
8873,Masculine,10,2026-01-21 01:17:56
8873,Feminine,10,2026-01-21 01:17:56
8874,Masculine,83,2026-01-21 01:17:56
8874,Modern,49,2026-01-21 01:17:56
8874,Classic,19,2026-01-21 01:17:56
8875,Feminine,16,2026-01-21 01:17:56
8875,Classic,8,2026-01-21 01:17:56
8875,Masculine,4,2026-01-21 01:17:56
8875,Modern,3,2026-01-21 01:17:56
8876,Feminine,9,2026-01-21 01:17:56
8876,Modern,4,2026-01-21 01:17:56
8876,Masculine,1,2026-01-21 01:17:56
8877,Modern,21,2026-01-21 01:17:56
8877,Masculine,13,2026-01-21 01:17:56
8877,Feminine,12,2026-01-21 01:17:56
8878,Masculine,67,2026-01-21 01:17:56
8878,Modern,53,2026-01-21 01:17:56
8878,Classic,21,2026-01-21 01:17:56
8878,Feminine,18,2026-01-21 01:17:56
8879,Feminine,18,2026-01-21 01:17:56
8879,Classic,14,2026-01-21 01:17:56
8879,Modern,3,2026-01-21 01:17:56
8880,Feminine,5,2026-01-21 01:17:56
8880,Modern,3,2026-01-21 01:17:56
8880,Classic,1,2026-01-21 01:17:56
8881,Feminine,28,2026-01-21 01:17:56
8881,Modern,17,2026-01-21 01:17:56
